fw_ID,model,richness,connectance,complexity,max_trophic_level,generality,vulnerability,top,ChLen,distance,centrality,clustering,trophicCoherence
niche_78_20,Niche,13,0.1952662721893491,0.8589071855791557,3.5357142857142856,1.1097558309309654,0.8752104124113619,0.15384615384615385,2.425,2.0,2.485760781122864,0.5175213675213676,0.4235193294868365
niche_79_10,Niche,8,0.140625,0.9771717633515148,3.0,0.7417981870189156,1.1079319597850887,0.5,2.0,1.0,1.7586206896551722,0.0,0.0
niche_79_15,Niche,13,0.15384615384615385,0.9172692685211599,3.6,0.8897565210026093,0.7637626158259734,0.23076923076923078,2.6578947368421053,3.0,3.137931034482759,0.10183150183150183,0.3756594202199647
niche_79_20,Niche,3,0.2222222222222222,NaN,2.0,0.8660254037844386,1.7320508075688772,0.6666666666666666,1.0,2.0,0.5,0.0,0.0
niche_7_10,Niche,7,0.1836734693877551,0.8285576078854361,2.25,1.469861839480328,0.7398142353865992,0.2857142857142857,1.25,2.0,3.941176470588236,0.0,0.4330127018922193
niche_7_15,Niche,6,0.16666666666666666,0.8504896251021618,2.0,1.6733200530681511,0.8944271909999159,0.3333333333333333,1.0,2.0,3.0,0.0,0.0
niche_7_20,Niche,11,0.1322314049586777,0.8938111936437988,3.0,0.889170962188937,1.2051322541530451,0.45454545454545453,1.7647058823529411,3.0,1.6860465116279069,0.13636363636363635,0.3651483716701107
niche_80_10,Niche,3,0.2222222222222222,1.0,3.0,0.8660254037844386,0.8660254037844386,0.3333333333333333,2.0,3.0,1.25,0.0,0.0
niche_80_15,Niche,3,0.2222222222222222,1.0,3.0,0.8660254037844386,0.8660254037844386,0.3333333333333333,2.0,2.0,0.5,0.0,0.0
niche_80_20,Niche,5,0.28,0.8570583686478569,2.625,1.1952286093343936,0.6388765649999399,0.2,1.8,2.0,1.8571428571428572,0.7666666666666666,0.60380736442456
niche_81_10,Niche,8,0.09375,0.9893300421750798,3.0,1.1818736805705576,0.6172133998483675,0.25,1.5,1.0,1.6666666666666667,0.0,0.0
niche_81_15,Niche,8,0.125,0.8560902036179965,2.0,1.7728105208558367,1.0690449676496976,0.375,1.0,2.0,3.7058823529411766,0.0,0.0
niche_81_20,Niche,10,0.13,0.9313057746140522,3.0,0.9628196592573632,0.8148845426702923,0.3,1.6,2.0,2.2967032967032965,0.0,0.3333333333333333
niche_82_10,Niche,5,0.12,0.9999999999999998,3.0,0.9128709291752769,0.9128709291752769,0.4,1.5,2.0,0.6666666666666666,0.0,0.0
niche_82_15,Niche,14,0.11734693877551021,0.9163710112084943,4.133333333333334,1.208158972308785,0.4534456004938647,0.07142857142857142,3.3333333333333335,3.0,4.090001782213508,0.38945578231292516,0.4490168834422171
niche_82_20,Niche,11,0.06611570247933884,0.9701917509614877,2.5,1.0810874155219827,1.0810874155219827,0.45454545454545453,1.1428571428571428,2.0,1.3157894736842106,0.0,0.2672612419124244
niche_83_10,Niche,8,0.0625,1.0,2.0,1.0690449676496976,1.0690449676496976,0.5,1.0,2.0,1.0,0.0,0.0
niche_83_15,Niche,5,0.12,0.9786600843501594,2.0,0.9128709291752769,1.4907119849998598,0.6,1.0,2.0,0.6666666666666666,0.0,0.0
niche_83_20,Niche,9,0.14814814814814814,0.9527946590782036,3.75,0.649519052838329,0.8385254915624212,0.2222222222222222,2.75,2.0,2.0865159781761498,0.16666666666666666,0.3843530573929037
niche_84_10,Niche,5,0.12,0.9786600843501594,2.0,0.9128709291752769,1.4907119849998598,0.6,1.0,2.0,0.6666666666666666,0.0,0.0
niche_84_15,Niche,13,0.15976331360946747,0.8949503338779146,2.666666666666667,1.2656880198905884,1.030069184086917,0.3076923076923077,1.7391304347826086,2.0,2.4110787172011663,0.24743589743589742,0.4807401700618652
niche_84_20,Niche,3,0.2222222222222222,NaN,2.0,0.8660254037844386,1.7320508075688772,0.6666666666666666,1.0,2.0,0.5,0.0,0.0
niche_85_10,Niche,5,0.16,0.9475713327707453,3.0,0.5590169943749475,1.6298006013006623,0.6,2.0,3.0,1.5,0.0,0.0
niche_85_15,Niche,4,0.1875,0.9786600843501594,3.0,0.6666666666666667,1.2765694770084508,0.5,2.0,2.0,0.3333333333333333,0.0,0.0
niche_85_20,Niche,18,0.1419753086419753,0.900804770229737,3.335000000000001,1.2021330980061722,0.7002723811215122,0.1111111111111111,2.6382978723404253,3.0,2.388614970865083,0.3410894660894661,0.5147869887040435
niche_86_10,Niche,4,0.25,0.8724293398564681,2.3333333333333335,1.4142135623730951,0.816496580927726,0.25,1.3333333333333333,2.0,2.0,0.5833333333333333,0.4714045207910317
niche_86_15,Niche,7,0.2857142857142857,0.8377084218033025,3.1666666666666665,0.9574271077563381,0.6454972243679028,0.14285714285714285,2.4,2.0,1.4705882352941178,0.5714285714285714,0.34436861586059725
niche_86_20,Niche,12,0.11805555555555555,0.8820051922247761,2.666666666666667,1.1041971458477855,1.293144991793969,0.5,1.5294117647058822,2.0,1.2360248447204967,0.17222222222222225,0.39791121287711073
niche_87_10,Niche,8,0.15625,0.9448022150248118,2.6666666666666665,1.0253919111386491,0.8280786712108252,0.375,1.6666666666666667,3.0,1.814070351758794,0.0,0.3849001794597505
niche_87_15,Niche,11,0.12396694214876033,0.9359380235987362,3.6,1.1011105505100043,0.6779052703405953,0.18181818181818182,2.3636363636363638,2.0,1.9235880398671097,0.1878787878787879,0.282842712474619
niche_87_20,Niche,8,0.203125,0.9220545529802349,3.0,0.9267326875739786,0.730913808717182,0.25,2.5,2.0,1.304,0.4791666666666667,0.7071067811865476
niche_88_10,Niche,3,0.2222222222222222,NaN,2.0,0.8660254037844386,1.7320508075688772,0.6666666666666666,1.0,2.0,0.5,0.0,0.0
niche_88_15,Niche,4,0.1875,0.9786600843501594,3.0,0.6666666666666667,1.2765694770084506,0.5,1.5,3.0,0.7142857142857142,0.0,0.0
niche_88_20,Niche,11,0.17355371900826447,0.8781231684664089,3.25,1.0063291771077756,0.9786843869459145,0.36363636363636365,2.212121212121212,3.0,3.8000000000000007,0.32770562770562767,0.5192141497815072
niche_89_10,Niche,3,0.2222222222222222,NaN,2.0,0.8660254037844386,1.7320508075688772,0.6666666666666666,1.0,2.0,0.5,0.0,0.0
niche_89_15,Niche,3,0.2222222222222222,1.0,3.0,0.8660254037844386,0.8660254037844386,0.3333333333333333,2.0,3.0,1.25,0.0,0.0
niche_89_20,Niche,10,0.2,0.8472357249570573,2.7777777777777772,0.97182531580755,1.1785113019775793,0.3,1.75,3.0,1.891566265060241,0.44333333333333336,0.49164560367213334
niche_8_10,Niche,8,0.125,0.903231195714229,2.25,1.4142135623730951,1.0690449676496976,0.375,1.2857142857142858,2.0,1.9090909090909092,0.29166666666666663,0.32732683535398854
niche_8_15,Niche,9,0.12345679012345678,0.9531626000554148,3.0,1.0499999999999998,1.382931668593933,0.3333333333333333,1.6666666666666667,3.0,0.4693877551020408,0.0,0.0
niche_8_20,Niche,13,0.07100591715976332,0.9608834571322674,3.0,1.1242281302693367,0.8228507357554792,0.3076923076923077,1.5555555555555556,2.0,1.6896551724137931,0.0,0.3892494720807615
niche_90_10,Niche,4,0.3125,0.8844676237771903,3.25,0.7659416862050705,0.7659416862050705,0.25,2.3333333333333335,2.0,1.2857142857142856,0.8333333333333333,0.39528470752104744
niche_90_15,Niche,7,0.08163265306122448,0.9870558585867127,2.0,1.3768926368215255,0.9354143466934853,0.42857142857142855,1.0,2.0,1.7999999999999998,0.0,0.0
niche_90_20,Niche,4,0.1875,0.9786600843501594,3.0,0.6666666666666667,1.2765694770084508,0.5,2.0,2.0,0.3333333333333333,0.0,0.0
niche_91_10,Niche,6,0.1388888888888889,0.9182958340544894,2.0,1.17983049630021,1.17983049630021,0.5,1.0,2.0,2.0,0.0,0.0
niche_91_15,Niche,10,0.13,0.8995932890597292,3.0,0.8919244682526197,1.2054009511326316,0.4,1.3636363636363635,2.0,1.0,0.0,1.1102230246251565e-16
niche_91_20,Niche,7,0.12244897959183673,0.9579854990006569,3.0,0.8050764858994133,1.0496913126495104,0.42857142857142855,1.75,2.0,0.826086956521739,0.42857142857142855,0.31622776601683794
niche_92_10,Niche,6,0.1111111111111111,0.9335926644561658,2.0,1.224744871391589,1.224744871391589,0.5,1.0,2.0,1.4,0.0,0.0
niche_92_15,Niche,5,0.36,0.8500003213537838,2.9166666666666665,0.9128709291752768,0.8240220541217405,0.2,2.1666666666666665,2.0,0.935483870967742,0.9,0.5103103630798287
niche_92_20,Niche,15,0.05333333333333334,0.9761000342646728,3.0,1.1764049351429002,0.9682458365518543,0.3333333333333333,1.3333333333333333,3.0,1.4193548387096775,0.15555555555555553,0.3256694736394648
niche_93_10,Niche,6,0.2222222222222222,0.9511927170938568,3.1111111111111107,1.02469507659596,0.7745966692414834,0.16666666666666666,2.2,2.0,1.368421052631579,0.27777777777777773,0.3253000243161777
niche_93_15,Niche,7,0.14285714285714285,0.9431142303682516,2.666666666666667,1.0,1.1547005383792515,0.42857142857142855,1.4,2.0,0.6153846153846154,0.3333333333333333,0.3333333333333333
niche_93_20,Niche,15,0.13777777777777778,0.8938074105641488,3.0,1.4221275807583578,0.922925397221267,0.2,1.8518518518518519,2.0,2.4291652234153105,0.4436363636363636,0.42571983009647757
niche_94_10,Niche,4,0.3125,0.7894385203267943,2.5,0.7659416862050705,1.2000000000000002,0.5,1.5,2.0,1.0,0.8333333333333333,0.5
niche_94_15,Niche,3,0.2222222222222222,1.0,3.0,0.8660254037844386,0.8660254037844386,0.3333333333333333,2.0,3.0,1.25,0.0,0.0
niche_94_20,Niche,8,0.15625,0.8648264518457696,2.0,1.190438094628552,1.4020393310154626,0.5,1.0,2.0,1.2857142857142856,0.0,0.0
niche_95_10,Niche,9,0.07407407407407407,0.978081278530621,2.0,1.6770509831248424,0.75,0.3333333333333333,1.0,2.0,3.909090909090909,0.0,1.2161883888976234e-16
niche_95_15,Niche,8,0.25,0.7380336097419743,2.333333333333333,0.9636241116594315,1.1019463300386794,0.5,1.2666666666666666,2.0,2.84,0.20416666666666666,0.44095855184409843
niche_95_20,Niche,8,0.15625,0.9320640573241485,3.0,0.7091242083423346,1.4020393310154626,0.5,1.7142857142857142,2.0,0.37142857142857155,0.37083333333333335,0.36004114991154784
niche_96_10,Niche,7,0.1836734693877551,0.8285576078854361,2.25,1.469861839480328,0.7398142353865992,0.2857142857142857,1.25,2.0,3.666666666666666,0.0,0.4330127018922193
niche_96_15,Niche,7,0.10204081632653061,0.9888901044715886,3.0,0.6831300510639732,1.3316656236958786,0.5714285714285714,1.5,3.0,0.6153846153846154,0.0,0.0
niche_96_20,Niche,14,0.22448979591836735,0.83730964108952,3.0749999999999993,0.8900095358675411,0.7779543488208884,0.21428571428571427,2.1666666666666665,3.0,1.6873857404021937,0.2536281179138323,0.30882372483871084
niche_97_10,Niche,7,0.20408163265306123,0.9926259722592594,2.75,1.058300524425836,0.7937253933193773,0.14285714285714285,1.8571428571428572,3.0,1.153846153846154,0.0,0.28867513459481287
niche_97_15,Niche,10,0.15,0.9018735438436967,2.9999999999999996,1.6703662642636563,0.7856742013183862,0.2,1.6428571428571428,2.0,2.380281690140845,0.4311904761904762,0.36596252735569995
niche_97_20,Niche,4,0.3125,0.8844676237771903,3.25,0.7659416862050705,0.7659416862050705,0.25,2.3333333333333335,1.0,1.0,0.8333333333333333,0.39528470752104744
niche_98_10,Niche,9,0.2222222222222222,0.8746892233805434,2.541666666666666,1.299038105676658,0.7905694150420949,0.2222222222222222,1.7777777777777777,3.0,2.6,0.4444444444444444,0.5060903585135683
niche_98_15,Niche,6,0.16666666666666666,0.8916712855551139,3.0,1.5491933384829668,0.8944271909999159,0.3333333333333333,1.4,2.0,2.789473684210527,0.25,0.3872983346207417
niche_98_20,Niche,12,0.2013888888888889,0.8389227501271396,3.0,1.3605304592225718,0.6709049867478322,0.25,1.7,2.0,2.5327102803738315,0.40277777777777773,0.5694409877667332
niche_99_10,Niche,7,0.2857142857142857,0.8910860942513202,3.25,0.7637626158259734,0.816496580927726,0.2857142857142857,2.3333333333333335,3.0,1.0999999999999999,0.37142857142857144,0.3396831102433787
niche_99_15,Niche,14,0.15816326530612246,0.8914515155601902,2.7444444444444445,1.419072834606298,0.5922469278917488,0.14285714285714285,2.257142857142857,2.0,3.874522779333164,0.38560090702947847,0.47485107043645824
niche_99_20,Niche,5,0.16,0.9335926644561658,2.5,1.0458250331675945,1.0458250331675945,0.4,1.3333333333333333,2.0,1.0,0.0,0.408248290463863
niche_9_10,Niche,3,0.2222222222222222,1.0,3.0,0.8660254037844386,0.8660254037844386,0.3333333333333333,2.0,3.0,1.25,0.0,0.0
niche_9_15,Niche,9,0.13580246913580246,0.9227679466566605,2.571428571428571,1.819317826926318,0.6818181818181817,0.1111111111111111,1.5714285714285714,2.0,1.1724137931034484,0.2275132275132275,0.4140393356054125
niche_9_20,Niche,8,0.234375,0.8931775081488189,3.32,1.083205120618128,0.6005288674451218,0.125,2.5,2.0,1.2266401590457257,0.6124999999999999,0.38247315498700596
random_100_10,Random,5,0.16,0.9870558585867127,3.0,0.5590169943749475,1.0458250331675945,0.4,2.0,2.0,0.5000000000000001,0.0,0.0
random_100_15,Random,,,,,,,,,,,,
random_100_20,Random,,,,,,,,,,,,
random_10_10,Random,,,,,,,,,,,,
random_10_15,Random,15,0.28,0.9189543213248257,20.42534499995433,0.4426998477149372,0.33911411103712974,0.0,NaN,2.0,2.245901369349096,0.569037999037999,4.673381087045035
random_10_20,Random,18,0.12037037037037036,0.9465834235056713,13.750122399020807,0.826383597568747,0.6762851786650399,0.05555555555555555,3.3333333333333335,2.0,2.834779360445489,0.27566137566137566,3.708040044620716
random_11_10,Random,4,0.1875,0.9786600843501594,2.5,1.2765694770084508,0.6666666666666667,0.25,1.5,3.0,2.2,0.0,0.5
random_11_15,Random,3,0.2222222222222222,NaN,2.0,1.7320508075688772,0.8660254037844386,0.3333333333333333,1.0,2.0,2.0,0.0,0.0
random_11_20,Random,20,0.085,0.9524858131031284,20.06896551724137,0.6907564101322351,0.5431650099274346,0.05,5.333333333333333,4.0,2.115754828265943,0.08333333333333333,3.425517899852652
random_12_10,Random,9,0.1111111111111111,0.9434389709663313,3.3333333333333335,1.0,0.8660254037844386,0.3333333333333333,2.1666666666666665,3.0,1.3684210526315788,0.16666666666666666,0.2886751345948129
random_12_15,Random,,,,,,,,,,,,
random_12_20,Random,,,,,,,,,,,,
random_13_10,Random,,,,,,,,,,,,
random_13_15,Random,,,,,,,,,,,,
random_13_20,Random,,,,,,,,,,,,
random_14_10,Random,,,,,,,,,,,,
random_14_15,Random,15,0.19555555555555557,0.9190284582209766,12.670615069593843,0.5385109997133566,0.5969966152983499,0.06666666666666667,2.0,4.0,3.565693610993681,0.3931746031746031,2.8765172275132294
random_14_20,Random,17,0.10726643598615918,0.9546870934962085,29.09999999999999,0.6781869690847946,0.5563931713116239,0.0,NaN,3.0,1.4164480920551652,0.22689075630252098,4.392771840699723
random_15_10,Random,9,0.13580246913580246,0.9690433632099151,11.0,0.6818181818181817,0.6818181818181818,0.2222222222222222,2.75,1.0,1.967032967032967,0.3703703703703704,2.4186773244895647
random_15_15,Random,7,0.10204081632653061,1.0000000000000002,2.9999999999999982,0.6831300510639732,0.6831300510639733,0.2857142857142857,1.5,1.0,0.4,0.0,0.5477225575051659
random_15_20,Random,14,0.07653061224489796,0.9646747255215351,3.0,0.8557497837029773,1.1262220333380397,0.35714285714285715,1.8,3.0,1.0289855072463767,0.1547619047619048,0.38317802236740667
random_16_10,Random,10,0.13,0.9433269892841649,8.571428571428573,0.6332866171912034,0.6332866171912035,0.2,1.6666666666666667,3.0,2.053031554601024,0.2333333333333333,1.6812288994199744
random_16_15,Random,6,0.08333333333333333,0.9999999999999998,2.0,1.0954451150103321,1.0954451150103321,0.5,1.0,2.0,1.0,0.0,0.0
random_16_20,Random,18,0.08641975308641975,0.9683547550650763,4.275962930352636,0.5925710558088987,0.6696113437963072,0.16666666666666666,3.4444444444444446,2.0,1.074183506568881,0.20555555555555557,0.8551766617610342
random_17_10,Random,10,0.28,0.916721480633686,9.184519387906699,0.4390259265377565,0.6023386019368341,0.0,NaN,2.0,1.4410598789901943,0.6319047619047619,2.032565232458795
random_17_15,Random,,,,,,,,,,,,
random_17_20,Random,,,,,,,,,,,,
random_18_10,Random,,,,,,,,,,,,
random_18_15,Random,15,0.19555555555555557,0.9072059823034669,11.23390313390313,0.5067431951980954,0.5067431951980954,0.0,NaN,2.0,3.5840154784938236,0.3958730158730158,2.6174321656648254
random_18_20,Random,20,0.1175,0.9357529898333904,14.655444716261263,0.6216569116205881,0.5901997590992388,0.1,3.5714285714285716,3.0,4.493461506200748,0.1611904761904762,3.3418991096409445
random_19_10,Random,6,0.16666666666666666,0.9471307568930448,2.5,1.0954451150103321,0.8944271909999159,0.3333333333333333,1.6666666666666667,2.0,2.272727272727273,0.3611111111111111,0.4472135954999579
random_19_15,Random,,,,,,,,,,,,
random_19_20,Random,,,,,,,,,,,,
random_1_10,Random,3,0.2222222222222222,NaN,2.0,0.8660254037844386,1.7320508075688772,0.6666666666666666,1.0,2.0,0.5,0.0,0.0
random_1_15,Random,,,,,,,,,,,,
random_1_20,Random,,,,,,,,,,,,
random_20_10,Random,,,,,,,,,,,,
random_20_15,Random,,,,,,,,,,,,
random_20_20,Random,,,,,,,,,,,,
random_21_10,Random,10,0.15,0.9516755295834933,11.888888888888891,0.5665577237325315,0.5665577237325317,0.1,2.5,3.0,1.7231467473524962,0.06666666666666667,3.285637603583379
random_21_15,Random,,,,,,,,,,,,
random_21_20,Random,,,,,,,,,,,,
random_22_10,Random,,,,,,,,,,,,
random_22_15,Random,13,0.0650887573964497,0.9670372737528325,3.0,0.9462118179391513,1.0621201314134476,0.38461538461538464,1.5,3.0,1.3636363636363638,0.0,0.31622776601683794
random_22_20,Random,,,,,,,,,,,,
random_23_10,Random,2,0.25,NaN,2.0,1.4142135623730951,1.4142135623730951,0.5,1.0,2.0,1.0,0.0,NaN
random_23_15,Random,7,0.12244897959183673,0.9574783912006147,3.333333333333333,1.247219128924647,0.8050764858994133,0.2857142857142857,2.0,2.0,1.826923076923077,0.3095238095238096,0.36514837167011077
random_23_20,Random,,,,,,,,,,,,
random_24_10,Random,,,,,,,,,,,,
random_24_15,Random,,,,,,,,,,,,
random_24_20,Random,20,0.195,0.9253067994008899,16.807314368126875,0.5053436041013741,0.3101565737586151,0.0,NaN,3.0,6.963205360620447,0.42519480519480524,3.9086745805548895
random_25_10,Random,,,,,,,,,,,,
random_25_15,Random,6,0.1388888888888889,0.9909839046364357,5.0,0.9033271832508972,0.4898979485566356,0.16666666666666666,2.0,2.0,1.1176470588235294,0.0,1.4142135623730951
random_25_20,Random,,,,,,,,,,,,
random_26_10,Random,10,0.18,0.9345093397083694,9.69230769230769,0.6829292190587323,0.573775310549247,0.1,3.0,2.0,1.9377477267428305,0.22666666666666666,2.9776900956198125
random_26_15,Random,5,0.16,0.9870558585867127,3.5,1.0458250331675945,0.5590169943749475,0.2,2.5,2.0,1.0,0.0,0.408248290463863
random_26_20,Random,20,0.1525,0.9186866169234243,28.220775901942257,0.6154583254280993,0.5369025348104463,0.05,4.142857142857143,3.0,5.840285964108965,0.26829365079365075,5.890543978885179
random_27_10,Random,,,,,,,,,,,,
random_27_15,Random,,,,,,,,,,,,
random_27_20,Random,,,,,,,,,,,,
random_28_10,Random,,,,,,,,,,,,
random_28_15,Random,12,0.2013888888888889,0.949311547321736,11.969224100563506,0.7580505124309475,0.3725530913290428,0.0,NaN,2.0,3.0875912408759123,0.33055555555555555,3.150130775386274
random_28_20,Random,,,,,,,,,,,,
random_29_10,Random,,,,,,,,,,,,
random_29_15,Random,15,0.1111111111111111,0.9531509384859991,17.333333333333336,0.5855400437691198,0.5398412465054624,0.06666666666666667,4.333333333333333,1.0,1.9304390725209666,0.09999999999999999,3.4049910917218384
random_29_20,Random,20,0.1625,0.936290647078624,10.524044545743141,0.6143716359070972,0.445049589754212,0.0,NaN,2.0,5.547616408748503,0.3477308802308802,2.561197953238453
random_2_10,Random,3,0.2222222222222222,1.0,3.0,0.8660254037844386,0.8660254037844386,0.3333333333333333,2.0,2.0,0.5,0.0,0.0
random_2_15,Random,5,0.12,0.9786600843501594,2.0,1.4907119849998598,0.9128709291752769,0.4,1.0,2.0,2.333333333333333,0.0,0.0
random_2_20,Random,,,,,,,,,,,,
random_30_10,Random,3,0.2222222222222222,1.0,3.0,0.8660254037844386,0.8660254037844386,0.3333333333333333,2.0,3.0,1.25,0.0,0.0
random_30_15,Random,,,,,,,,,,,,
random_30_20,Random,4,0.125,1.0,2.0,1.1547005383792515,1.1547005383792515,0.5,1.0,2.0,1.0,0.0,0.0
random_31_10,Random,,,,,,,,,,,,
random_31_15,Random,,,,,,,,,,,,
random_31_20,Random,15,0.12444444444444444,0.9362406748501652,10.821589205397302,0.6029265362905046,0.4904332588039966,0.06666666666666667,3.6666666666666665,3.0,2.0346820809248563,0.2711111111111111,2.2394879953593603
random_32_10,Random,,,,,,,,,,,,
random_32_15,Random,5,0.2,0.9363667612628592,3.0,1.0,0.7071067811865476,0.2,1.0,3.0,1.857142857142857,0.0,1.0
random_32_20,Random,,,,,,,,,,,,
random_33_10,Random,,,,,,,,,,,,
random_33_15,Random,,,,,,,,,,,,
random_33_20,Random,,,,,,,,,,,,
random_34_10,Random,2,0.5,1.0,5.551115123125783e-17,0.0,0.0,0.0,NaN,1.0,0.0,0.0,1.962615573354719e-16
random_34_15,Random,8,0.09375,0.978081278530621,2.0,0.9428090415820632,1.3801311186847083,0.625,1.0,2.0,0.7777777777777778,0.0,0.0
