fw_ID,model,richness,connectance,complexity,max_trophic_level,generality,vulnerability,top,ChLen,distance,centrality,clustering,trophicCoherence
niche_6_20,Niche,5,0.16,0.9475713327707453,2.0,1.0458250331675945,1.3693063937629153,0.6,1.0,2.0,1.0,0.0,0.0
niche_70_10,Niche,7,0.2857142857142857,0.8150314465696139,2.5,0.9574271077563381,1.0,0.42857142857142855,1.5,2.0,1.5454545454545454,0.37142857142857144,0.4803844614152614
niche_70_15,Niche,6,0.1388888888888889,0.8813525058473287,2.0,1.4028542333400145,1.17983049630021,0.5,1.0,2.0,1.5714285714285716,0.0,1.5700924586837752e-16
niche_70_20,Niche,14,0.09693877551020408,0.8920683487231785,2.5,1.2127246365553255,0.9412759564371286,0.35714285714285715,1.368421052631579,3.0,3.6666666666666665,0.0,0.39086797998528583
niche_71_10,Niche,3,0.2222222222222222,1.0,3.0,0.8660254037844386,0.8660254037844386,0.3333333333333333,2.0,3.0,1.25,0.0,0.0
niche_71_15,Niche,7,0.14285714285714285,0.9956714088438551,2.8333333333333335,1.1547005383792515,0.5773502691896257,0.14285714285714285,2.25,3.0,1.5925925925925928,0.0,0.5853140973807077
niche_71_20,Niche,4,0.1875,NaN,2.0,0.6666666666666667,2.0,0.75,1.0,2.0,0.3333333333333333,0.0,0.0
niche_72_10,Niche,5,0.16,0.8724293398564681,2.0,1.0458250331675945,1.6298006013006623,0.6,1.0,2.0,1.0,0.0,0.0
niche_72_15,Niche,7,0.12244897959183673,0.9893300421750798,3.0,0.8050764858994133,0.8050764858994133,0.2857142857142857,2.0,1.0,0.8260869565217391,0.0,0.0
niche_72_20,Niche,7,0.10204081632653061,0.9909839046364357,3.0,0.6831300510639732,1.058300524425836,0.42857142857142855,2.0,2.0,0.6153846153846154,0.0,0.0
niche_73_10,Niche,8,0.09375,0.9893300421750798,3.0,1.1818736805705576,0.6172133998483676,0.25,1.75,3.0,2.0476190476190474,0.0,0.0
niche_73_15,Niche,10,0.13,0.9276234960340906,3.066666666666667,1.2587628419111359,0.8919244682526197,0.2,1.8888888888888888,2.0,1.5641025641025639,0.20666666666666664,0.26246692913372704
niche_73_20,Niche,6,0.25,0.8347970765606487,3.25,0.557773351022717,1.1737877907772671,0.5,2.3333333333333335,1.0,1.1818181818181819,0.7999999999999999,0.33071891388307384
niche_74_10,Niche,9,0.19753086419753085,0.8347451747058174,3.0,1.3999860490376324,0.7843687748756958,0.3333333333333333,1.5,2.0,2.1764705882352944,0.38518518518518513,0.4216370213557839
niche_74_15,Niche,13,0.17751479289940827,0.8640767975079734,2.3703703703703702,1.4841757907262125,0.7376137702579001,0.23076923076923078,1.8421052631578947,2.0,2.441176470588235,0.3743589743589743,0.47050058032210734
niche_74_20,Niche,9,0.13580246913580246,0.9414998124148105,3.0,1.1409000361828303,0.6818181818181818,0.2222222222222222,2.0,2.0,1.7835051546391754,0.24074074074074073,0.46770717334674267
niche_75_10,Niche,6,0.19444444444444445,0.9646196482599791,3.1666666666666665,1.0020387381000102,0.8427360687858643,0.16666666666666666,2.25,2.0,1.1176470588235294,0.25,0.3469443332443555
niche_75_15,Niche,13,0.1301775147928994,0.9100562591589051,2.642857142857143,1.2154310870109943,0.8489582012962767,0.15384615384615385,1.9473684210526316,3.0,1.9333333333333336,0.1967032967032967,0.39982989580349204
niche_75_20,Niche,10,0.13,0.8725126026539206,2.0,0.8919244682526197,1.7027648939368194,0.7,1.0,2.0,1.1428571428571428,0.0,1.5700924586837752e-16
niche_76_10,Niche,7,0.10204081632653061,0.935024437829149,2.0,1.058300524425836,1.5577761927397231,0.5714285714285714,1.0,2.0,0.9999999999999999,0.0,0.0
niche_76_15,Niche,5,0.32,0.8724293398564681,2.6666666666666665,0.8385254915624212,1.0458250331675945,0.4,1.6666666666666667,2.0,0.875,0.6666666666666666,0.4364357804719848
niche_76_20,Niche,9,0.19753086419753085,0.8968175872934087,3.814814814814815,1.1171601832324674,0.676040864149498,0.1111111111111111,3.142857142857143,2.0,2.73404255319149,0.6058201058201058,0.4789105148220626
niche_77_10,Niche,6,0.1111111111111111,1.0,2.0,0.7745966692414834,1.5491933384829668,0.6666666666666666,1.0,2.0,0.5,0.0,0.0
niche_77_15,Niche,13,0.10059171597633136,0.8912050035725633,3.0,1.6923056758684882,0.8483650059915268,0.38461538461538464,1.2352941176470589,2.0,4.796178343949044,0.0,1.9229626863835638e-16
niche_77_20,Niche,3,0.3333333333333333,0.8504896251021615,2.5,1.0,1.0,0.3333333333333333,1.5,2.0,1.0,1.0,0.5
niche_78_10,Niche,5,0.32,0.878571580199476,2.875,0.9478594305064438,0.9478594305064438,0.2,2.0,2.0,0.8181818181818181,0.8666666666666666,0.49099025303098287
niche_78_15,Niche,9,0.16049382716049382,0.8850177819046375,2.6666666666666665,0.9230769230769232,1.0448521313235482,0.4444444444444444,1.6923076923076923,3.0,2.073170731707317,0.0,0.4082482904638631
niche_78_20,Niche,11,0.19834710743801653,0.8816733295756336,3.5357142857142856,0.9791223394221764,0.889170962188937,0.09090909090909091,2.857142857142857,2.0,2.0400619314882915,0.5536796536796537,0.37531412457157554
niche_79_10,Niche,8,0.140625,0.9771717633515148,3.0,0.7417981870189156,1.1079319597850887,0.5,2.0,1.0,1.7586206896551722,0.0,0.0
niche_79_15,Niche,12,0.1597222222222222,0.9236334938333612,3.175,0.9025369525281558,0.8459236789429188,0.25,2.2083333333333335,2.0,3.143033292231813,0.075,0.2990515309805622
niche_79_20,Niche,3,0.2222222222222222,NaN,2.0,0.8660254037844386,1.7320508075688772,0.6666666666666666,1.0,2.0,0.5,0.0,0.0
niche_7_10,Niche,7,0.1836734693877551,0.8285576078854361,2.25,1.469861839480328,0.7398142353865992,0.2857142857142857,1.25,2.0,3.941176470588236,0.0,0.4330127018922193
niche_7_15,Niche,6,0.16666666666666666,0.8504896251021618,2.0,1.6733200530681511,0.8944271909999159,0.3333333333333333,1.0,2.0,3.0,0.0,0.0
niche_7_20,Niche,11,0.1322314049586777,0.8938111936437988,3.0,0.889170962188937,1.2051322541530451,0.45454545454545453,1.7647058823529411,3.0,1.6860465116279069,0.13636363636363635,0.3651483716701107
niche_80_10,Niche,3,0.2222222222222222,1.0,3.0,0.8660254037844386,0.8660254037844386,0.3333333333333333,2.0,3.0,1.25,0.0,0.0
niche_80_15,Niche,3,0.2222222222222222,1.0,3.0,0.8660254037844386,0.8660254037844386,0.3333333333333333,2.0,2.0,0.5,0.0,0.0
niche_80_20,Niche,4,0.1875,0.9786600843501594,2.5,1.2765694770084506,0.6666666666666666,0.25,1.5,2.0,1.6666666666666665,0.0,0.5
niche_81_10,Niche,8,0.09375,0.9893300421750798,3.0,1.1818736805705576,0.6172133998483675,0.25,1.5,1.0,1.6666666666666667,0.0,0.0
niche_81_15,Niche,8,0.125,0.8560902036179965,2.0,1.7728105208558367,1.0690449676496976,0.375,1.0,2.0,3.7058823529411766,0.0,0.0
niche_81_20,Niche,10,0.13,0.9313057746140522,3.0,0.9628196592573632,0.8148845426702923,0.3,1.6,2.0,2.2967032967032965,0.0,0.3333333333333333
niche_82_10,Niche,5,0.12,0.9999999999999998,3.0,0.9128709291752769,0.9128709291752769,0.4,1.5,2.0,0.6666666666666666,0.0,0.0
niche_82_15,Niche,14,0.11734693877551021,0.9163710112084943,4.133333333333334,1.208158972308785,0.4534456004938647,0.07142857142857142,3.3333333333333335,3.0,4.090001782213508,0.38945578231292516,0.4490168834422171
niche_82_20,Niche,11,0.06611570247933884,0.9701917509614877,2.5,1.0810874155219827,1.0810874155219827,0.45454545454545453,1.1428571428571428,2.0,1.3157894736842106,0.0,0.2672612419124244
niche_83_10,Niche,8,0.0625,1.0,2.0,1.0690449676496976,1.0690449676496976,0.5,1.0,2.0,1.0,0.0,0.0
niche_83_15,Niche,5,0.12,0.9786600843501594,2.0,0.9128709291752769,1.4907119849998598,0.6,1.0,2.0,0.6666666666666666,0.0,0.0
niche_83_20,Niche,9,0.14814814814814814,0.9527946590782036,3.75,0.649519052838329,0.8385254915624212,0.2222222222222222,2.75,2.0,2.0865159781761498,0.16666666666666666,0.3843530573929037
niche_84_10,Niche,5,0.12,0.9786600843501594,2.0,0.9128709291752769,1.4907119849998598,0.6,1.0,2.0,0.6666666666666666,0.0,0.0
niche_84_15,Niche,13,0.15976331360946747,0.8949503338779146,2.666666666666667,1.2656880198905884,1.030069184086917,0.3076923076923077,1.7391304347826086,2.0,2.4110787172011663,0.24743589743589742,0.4807401700618652
niche_84_20,Niche,3,0.2222222222222222,NaN,2.0,0.8660254037844386,1.7320508075688772,0.6666666666666666,1.0,2.0,0.5,0.0,0.0
niche_85_10,Niche,5,0.16,0.9475713327707453,3.0,0.5590169943749475,1.6298006013006623,0.6,2.0,3.0,1.5,0.0,0.0
niche_85_15,Niche,4,0.1875,0.9786600843501594,3.0,0.6666666666666667,1.2765694770084508,0.5,2.0,2.0,0.3333333333333333,0.0,0.0
niche_85_20,Niche,18,0.1419753086419753,0.900804770229737,3.335000000000001,1.2021330980061722,0.7002723811215122,0.1111111111111111,2.6382978723404253,3.0,2.388614970865083,0.3410894660894661,0.5147869887040435
niche_86_10,Niche,4,0.25,0.8724293398564681,2.3333333333333335,1.4142135623730951,0.816496580927726,0.25,1.3333333333333333,2.0,2.0,0.5833333333333333,0.4714045207910317
niche_86_15,Niche,6,0.3055555555555556,0.7020309455173521,2.25,1.1134044285378084,0.8028873514843498,0.3333333333333333,1.5,2.0,1.4000000000000004,0.6,0.3872983346207417
niche_86_20,Niche,10,0.11,0.9143404981349262,2.4000000000000004,1.3853490243227224,1.3853490243227227,0.4,1.3333333333333333,2.0,1.127659574468085,0.2633333333333333,0.34641016151377546
niche_87_10,Niche,8,0.15625,0.9448022150248118,2.6666666666666665,1.0253919111386491,0.8280786712108252,0.375,1.6666666666666667,3.0,1.814070351758794,0.0,0.3849001794597505
niche_87_15,Niche,11,0.12396694214876033,0.9359380235987362,3.6,1.1011105505100043,0.6779052703405953,0.18181818181818182,2.3636363636363638,2.0,1.9235880398671097,0.1878787878787879,0.282842712474619
niche_87_20,Niche,8,0.203125,0.9220545529802349,3.0,0.9267326875739786,0.730913808717182,0.25,2.5,2.0,1.304,0.4791666666666667,0.7071067811865476
niche_88_10,Niche,3,0.2222222222222222,NaN,2.0,0.8660254037844386,1.7320508075688772,0.6666666666666666,1.0,2.0,0.5,0.0,0.0
niche_88_15,Niche,3,0.2222222222222222,NaN,2.0,0.8660254037844386,1.7320508075688772,0.6666666666666666,1.0,2.0,0.5,0.0,0.0
niche_88_20,Niche,9,0.13580246913580246,0.9207929915367852,3.25,1.0650340467145436,0.6818181818181818,0.2222222222222222,2.3846153846153846,2.0,3.348993288590604,0.23333333333333328,0.42328083664000976
niche_89_10,Niche,3,0.2222222222222222,NaN,2.0,0.8660254037844386,1.7320508075688772,0.6666666666666666,1.0,2.0,0.5,0.0,0.0
niche_89_15,Niche,3,0.2222222222222222,1.0,3.0,0.8660254037844386,0.8660254037844386,0.3333333333333333,2.0,3.0,1.25,0.0,0.0
niche_89_20,Niche,8,0.25,0.8212887101540466,2.6666666666666665,0.8864052604279183,1.1338934190276817,0.375,1.6153846153846154,2.0,1.5,0.5041666666666667,0.4868644955601476
niche_8_10,Niche,8,0.125,0.903231195714229,2.25,1.4142135623730951,1.0690449676496976,0.375,1.2857142857142858,2.0,1.9090909090909092,0.29166666666666663,0.32732683535398854
niche_8_15,Niche,9,0.12345679012345678,0.9531626000554148,3.0,1.0499999999999998,1.382931668593933,0.3333333333333333,1.6666666666666667,3.0,0.4693877551020408,0.0,0.0
niche_8_20,Niche,13,0.07100591715976332,0.9608834571322674,3.0,1.1242281302693367,0.8228507357554792,0.3076923076923077,1.5555555555555556,2.0,1.6896551724137931,0.0,0.3892494720807615
niche_90_10,Niche,4,0.3125,0.8844676237771903,3.25,0.7659416862050705,0.7659416862050705,0.25,2.3333333333333335,2.0,1.2857142857142856,0.8333333333333333,0.39528470752104744
niche_90_15,Niche,7,0.08163265306122448,0.9870558585867127,2.0,1.3768926368215255,0.9354143466934853,0.42857142857142855,1.0,2.0,1.7999999999999998,0.0,0.0
niche_90_20,Niche,4,0.1875,0.9786600843501594,3.0,0.6666666666666667,1.2765694770084508,0.5,2.0,2.0,0.3333333333333333,0.0,0.0
niche_91_10,Niche,6,0.1388888888888889,0.9182958340544894,2.0,1.17983049630021,1.17983049630021,0.5,1.0,2.0,2.0,0.0,0.0
niche_91_15,Niche,10,0.13,0.8995932890597292,3.0,0.8919244682526197,1.2054009511326316,0.4,1.3636363636363635,2.0,1.0,0.0,1.1102230246251565e-16
niche_91_20,Niche,7,0.12244897959183673,0.9579854990006569,3.0,0.8050764858994133,1.0496913126495104,0.42857142857142855,1.75,2.0,0.826086956521739,0.42857142857142855,0.31622776601683794
niche_92_10,Niche,6,0.1111111111111111,0.9335926644561658,2.0,1.224744871391589,1.224744871391589,0.5,1.0,2.0,1.4,0.0,0.0
niche_92_15,Niche,5,0.36,0.8500003213537838,2.9166666666666665,0.9128709291752768,0.8240220541217405,0.2,2.1666666666666665,2.0,0.935483870967742,0.9,0.5103103630798287
niche_92_20,Niche,15,0.05333333333333334,0.9761000342646728,3.0,1.1764049351429002,0.9682458365518543,0.3333333333333333,1.3333333333333333,3.0,1.4193548387096775,0.15555555555555553,0.3256694736394648
niche_93_10,Niche,4,0.25,0.9999999999999999,3.0,0.816496580927726,0.816496580927726,0.25,2.0,3.0,0.7777777777777777,0.0,0.0
niche_93_15,Niche,7,0.14285714285714285,0.9431142303682516,2.666666666666667,1.0,1.1547005383792515,0.42857142857142855,1.4,2.0,0.6153846153846154,0.3333333333333333,0.3333333333333333
niche_93_20,Niche,15,0.13777777777777778,0.8938074105641488,3.0,1.4221275807583578,0.922925397221267,0.2,1.8518518518518519,2.0,2.4291652234153105,0.4436363636363636,0.42571983009647757
niche_94_10,Niche,4,0.3125,0.7894385203267943,2.5,0.7659416862050705,1.2000000000000002,0.5,1.5,2.0,1.0,0.8333333333333333,0.5
niche_94_15,Niche,3,0.2222222222222222,1.0,3.0,0.8660254037844386,0.8660254037844386,0.3333333333333333,2.0,3.0,1.25,0.0,0.0
niche_94_20,Niche,8,0.15625,0.8648264518457696,2.0,1.190438094628552,1.4020393310154626,0.5,1.0,2.0,1.2857142857142856,0.0,0.0
niche_95_10,Niche,9,0.07407407407407407,0.978081278530621,2.0,1.6770509831248424,0.75,0.3333333333333333,1.0,2.0,3.909090909090909,0.0,1.2161883888976234e-16
niche_95_15,Niche,7,0.2653061224489796,0.7148960091871652,2.25,1.095985142213462,0.9545902804608352,0.42857142857142855,1.25,2.0,3.0,0.21428571428571427,0.4330127018922193
niche_95_20,Niche,7,0.14285714285714285,0.9475018856208994,3.0,0.5773502691896257,1.4142135623730951,0.42857142857142855,1.75,2.0,0.2727272727272727,0.3095238095238096,0.28867513459481287
niche_96_10,Niche,7,0.1836734693877551,0.8285576078854361,2.25,1.469861839480328,0.7398142353865992,0.2857142857142857,1.25,2.0,3.666666666666666,0.0,0.4330127018922193
niche_96_15,Niche,7,0.10204081632653061,0.9888901044715886,3.0,0.6831300510639732,1.3316656236958786,0.5714285714285714,1.5,3.0,0.6153846153846154,0.0,0.0
niche_96_20,Niche,13,0.22485207100591717,0.8354012190552367,3.05,0.9519867935178081,0.8773464777984027,0.15384615384615385,2.127659574468085,3.0,1.5657894736842106,0.32496947496947504,0.3301207805178731
niche_97_10,Niche,7,0.20408163265306123,0.9926259722592594,2.75,1.058300524425836,0.7937253933193773,0.14285714285714285,1.8571428571428572,3.0,1.153846153846154,0.0,0.28867513459481287
niche_97_15,Niche,10,0.15,0.9018735438436967,2.9999999999999996,1.6703662642636563,0.7856742013183862,0.2,1.6428571428571428,2.0,2.380281690140845,0.4311904761904762,0.36596252735569995
niche_97_20,Niche,4,0.3125,0.8844676237771903,3.25,0.7659416862050705,0.7659416862050705,0.25,2.3333333333333335,1.0,1.0,0.8333333333333333,0.39528470752104744
niche_98_10,Niche,9,0.2222222222222222,0.8746892233805434,2.541666666666666,1.299038105676658,0.7905694150420949,0.2222222222222222,1.7777777777777777,3.0,2.6,0.4444444444444444,0.5060903585135683
niche_98_15,Niche,3,0.2222222222222222,1.0,3.0,0.8660254037844386,0.8660254037844386,0.3333333333333333,2.0,3.0,1.25,0.0,0.0
niche_98_20,Niche,11,0.1652892561983471,0.8692122463347898,3.0,1.4720733677368123,0.6422616289332566,0.18181818181818182,1.6666666666666667,2.0,2.3478260869565215,0.5151515151515151,0.5056076519835918
niche_99_10,Niche,7,0.2857142857142857,0.8910860942513202,3.25,0.7637626158259734,0.816496580927726,0.2857142857142857,2.3333333333333335,3.0,1.0999999999999999,0.37142857142857144,0.3396831102433787
niche_99_15,Niche,14,0.15816326530612246,0.8914515155601902,2.7444444444444445,1.419072834606298,0.5922469278917488,0.14285714285714285,2.257142857142857,2.0,3.874522779333164,0.38560090702947847,0.47485107043645824
niche_99_20,Niche,5,0.16,0.9335926644561658,2.5,1.0458250331675945,1.0458250331675945,0.4,1.3333333333333333,2.0,1.0,0.0,0.408248290463863
niche_9_10,Niche,3,0.2222222222222222,1.0,3.0,0.8660254037844386,0.8660254037844386,0.3333333333333333,2.0,3.0,1.25,0.0,0.0
niche_9_15,Niche,6,0.1111111111111111,0.9475713327707453,2.0,0.7745966692414834,1.816590212458495,0.6666666666666666,1.0,2.0,0.5,0.0,0.0
niche_9_20,Niche,7,0.20408163265306123,0.8966216523075274,3.0,1.2027745701779142,0.7937253933193772,0.2857142857142857,1.7142857142857142,2.0,1.0289855072463767,0.5190476190476191,0.3651483716701107
random_100_10,Random,5,0.16,0.9870558585867127,3.0,0.5590169943749475,1.0458250331675945,0.4,2.0,2.0,0.5000000000000001,0.0,0.0
random_100_15,Random,,,,,,,,,,,,
random_100_20,Random,,,,,,,,,,,,
random_10_10,Random,,,,,,,,,,,,
random_10_15,Random,15,0.28,0.9189543213248257,20.42534499995433,0.4426998477149372,0.33911411103712974,0.0,NaN,2.0,2.245901369349096,0.569037999037999,4.673381087045035
random_10_20,Random,7,0.20408163265306123,0.9281804318189468,21.0,0.6831300510639733,0.6831300510639732,0.14285714285714285,5.5,2.0,1.1151079136690647,0.21428571428571427,5.196152422706632
random_11_10,Random,,,,,,,,,,,,
random_11_15,Random,3,0.2222222222222222,NaN,2.0,1.7320508075688772,0.8660254037844386,0.3333333333333333,1.0,2.0,2.0,0.0,0.0
random_11_20,Random,20,0.085,0.9524858131031284,20.06896551724137,0.6907564101322351,0.5431650099274346,0.05,5.333333333333333,4.0,2.115754828265943,0.08333333333333333,3.425517899852652
random_12_10,Random,9,0.1111111111111111,0.9434389709663313,3.3333333333333335,1.0,0.8660254037844386,0.3333333333333333,2.1666666666666665,3.0,1.3684210526315788,0.16666666666666666,0.2886751345948129
random_12_15,Random,,,,,,,,,,,,
random_12_20,Random,,,,,,,,,,,,
random_13_10,Random,,,,,,,,,,,,
random_13_15,Random,,,,,,,,,,,,
random_13_20,Random,,,,,,,,,,,,
random_14_10,Random,,,,,,,,,,,,
random_14_15,Random,15,0.19555555555555557,0.9190284582209766,12.670615069593843,0.5385109997133566,0.5969966152983499,0.06666666666666667,2.0,4.0,3.565693610993681,0.3931746031746031,2.8765172275132294
random_14_20,Random,17,0.10726643598615918,0.9546870934962085,29.09999999999999,0.6781869690847946,0.5563931713116239,0.0,NaN,3.0,1.4164480920551652,0.22689075630252098,4.392771840699723
random_15_10,Random,9,0.13580246913580246,0.9690433632099151,11.0,0.6818181818181817,0.6818181818181818,0.2222222222222222,2.75,1.0,1.967032967032967,0.3703703703703704,2.4186773244895647
random_15_15,Random,5,0.12,0.9999999999999998,3.0,0.9128709291752769,0.9128709291752769,0.4,1.5,2.0,0.6666666666666666,0.0,0.0
random_15_20,Random,14,0.07653061224489796,0.9646747255215351,3.0,0.8557497837029773,1.1262220333380397,0.35714285714285715,1.8,3.0,1.0289855072463767,0.1547619047619048,0.38317802236740667
random_16_10,Random,4,0.1875,0.8504896251021614,2.0,1.2765694770084506,1.2765694770084508,0.5,1.0,2.0,1.6666666666666665,0.0,0.0
random_16_15,Random,6,0.08333333333333333,0.9999999999999998,2.0,1.0954451150103321,1.0954451150103321,0.5,1.0,2.0,1.0,0.0,0.0
random_16_20,Random,3,0.2222222222222222,1.0,3.0,0.8660254037844386,0.8660254037844386,0.3333333333333333,2.0,3.0,1.25,0.0,0.0
random_17_10,Random,,,,,,,,,,,,
random_17_15,Random,,,,,,,,,,,,
random_17_20,Random,,,,,,,,,,,,
random_18_10,Random,,,,,,,,,,,,
random_18_15,Random,14,0.19387755102040816,0.9238745323471453,14.782934375508875,0.5676107584881581,0.5094462467935587,0.0,NaN,2.0,3.00179424912221,0.40272108843537413,3.11972566633571
random_18_20,Random,19,0.12188365650969529,0.9342903928467513,14.655444716261263,0.6445629779213875,0.5767037679747956,0.10526315789473684,3.4,3.0,4.431932071899848,0.1736842105263158,3.152909082612224
random_19_10,Random,4,0.25,0.9475713327707453,2.5,1.1547005383792515,0.816496580927726,0.25,1.6666666666666667,2.0,1.6666666666666665,0.5833333333333334,0.408248290463863
random_19_15,Random,,,,,,,,,,,,
random_19_20,Random,,,,,,,,,,,,
random_1_10,Random,3,0.2222222222222222,NaN,2.0,0.8660254037844386,1.7320508075688772,0.6666666666666666,1.0,2.0,0.5,0.0,0.0
random_1_15,Random,,,,,,,,,,,,
random_1_20,Random,,,,,,,,,,,,
random_20_10,Random,,,,,,,,,,,,
random_20_15,Random,,,,,,,,,,,,
random_20_20,Random,,,,,,,,,,,,
random_21_10,Random,9,0.16049382716049382,0.9660751358089196,11.888888888888891,0.6105579948610594,0.502949878100847,0.0,NaN,3.0,1.8371278458844134,0.07407407407407407,2.9941644203569866
random_21_15,Random,,,,,,,,,,,,
