fw_ID,Model,S_post,L_post,persistence,biomass_shannon,gini_fluxes,skewness_IS,resilience,reactivity,run_issues
random_2_40,Random,0,0,0.0,,,,,,burn_collapsed
random_30_10,Random,10,25,1.0,2.2312610099224597,0.9320071637811007,5.3913823083163654,-9.058758996119687e-19,-9.055934342686343e-19,success
random_30_20,Random,0,0,0.0,,,,,,burn_collapsed
random_30_40,Random,0,0,0.0,,,,,,burn_collapsed
random_31_10,Random,0,0,0.0,,,,,,burn_collapsed
random_31_20,Random,20,97,1.0,2.9238277176800898,0.9771236545372239,14.427135006558446,-6.53724898202885e-12,-6.537242227424264e-12,success
random_31_40,Random,0,0,0.0,,,,,,burn_collapsed
random_32_10,Random,4,3,0.4,1.3012755602845132,0.44144206234163863,1.6268117880910773,-0.0136289697958365,0.008102357980187014,success
random_32_20,Random,19,30,0.95,2.619197817072073,0.9192301189884258,4.374935471927516,-2.592650769450107e-13,0.001878214611901246,success
random_32_40,Random,0,0,0.0,,,,,,burn_collapsed
random_33_10,Random,0,0,0.0,,,,,,burn_collapsed
random_33_20,Random,4,3,0.2,0.6597528488063077,0.6666666662216509,0.18859857157050688,-8.637440052671212e-5,0.008581987689257362,success
random_33_40,Random,0,0,0.0,,,,,,burn_collapsed
random_34_10,Random,4,3,0.4,0.8020835644943627,0.3328198641465816,0.45444220768974086,-4.8585552266694856e-5,0.03284971480399786,success
random_34_20,Random,20,60,1.0,2.8457463708479906,0.9580749200883727,5.590278603134165,-9.976709922098944e-11,-9.975157410819638e-11,success
random_34_40,Random,0,0,0.0,,,,,,burn_collapsed
random_35_10,Random,5,4,0.5,0.8472336508681002,0.7499999089856442,0.7193070733910557,-3.5711952916601323e-5,0.008581987689257217,success
random_35_20,Random,0,0,0.0,,,,,,burn_collapsed
random_35_40,Random,21,38,0.525,2.3626226243424413,0.8408469397344236,3.3187562863366855,-2.693158065118448e-6,-2.508594971137082e-6,success
random_36_10,Random,0,0,0.0,,,,,,burn_collapsed
random_36_20,Random,0,0,0.0,,,,,,burn_collapsed
random_36_40,Random,0,0,0.0,,,,,,burn_collapsed
random_37_10,Random,5,3,0.5,1.4003991752318867,0.49584551984708325,0.30416192038085227,-0.012385812851955839,0.008581987689257204,success
random_37_20,Random,0,0,0.0,,,,,,burn_collapsed
random_37_40,Random,,,,,,,,,final_not_steady; maxCV=0.001198119980631739
random_38_10,Random,10,13,1.0,1.9358470674460446,0.9230764187885887,3.918709812926797,-5.5850355737554387e-8,0.008581987693021174,success
random_38_20,Random,20,89,1.0,2.7499920624037553,0.9359116407151031,13.960265469459848,-1.7018426133020368e-7,-1.7015851419755756e-7,success
random_38_40,Random,39,112,0.975,3.4999359334640396,0.971940313053888,10.11632373284312,-2.0665295045341423e-12,-2.066365525771938e-12,success
random_39_10,Random,0,0,0.0,,,,,,burn_collapsed
random_39_20,Random,17,20,0.85,2.186712828014332,0.8717730501388645,2.4975160459257144,-3.2596305458138664e-6,0.05448253622112517,success
random_39_40,Random,0,0,0.0,,,,,,burn_collapsed
random_3_10,Random,4,3,0.4,0.9073486702676737,0.5971159163158284,1.305829085832585,3.625470923391052e-14,0.01341764878313857,success
random_3_20,Random,0,0,0.0,,,,,,burn_collapsed
random_3_40,Random,0,0,0.0,,,,,,burn_collapsed
random_40_10,Random,0,0,0.0,,,,,,burn_collapsed
random_40_20,Random,0,0,0.0,,,,,,burn_collapsed
random_40_40,Random,0,0,0.0,,,,,,burn_collapsed
random_41_10,Random,10,19,1.0,1.84343347539618,0.9257113276267395,6.08981662294704,-1.2859806237400303e-10,-1.285980249487483e-10,success
random_41_20,Random,,,,,,,,,burn_solver_failed: ArgumentError: matrix contains Infs or NaNs
random_41_40,Random,0,0,0.0,,,,,,burn_collapsed
random_42_10,Random,2,1,0.2,0.5988811518733891,0.0,NaN,-0.10090741500284459,0.008581987689257246,success
random_42_20,Random,0,0,0.0,,,,,,burn_collapsed
random_42_40,Random,0,0,0.0,,,,,,burn_collapsed
random_43_10,Random,0,0,0.0,,,,,,burn_collapsed
random_43_20,Random,0,0,0.0,,,,,,burn_collapsed
random_43_40,Random,,,,,,,,,final_not_steady; maxCV=0.0011663948577205216
random_44_10,Random,0,0,0.0,,,,,,burn_collapsed
random_44_20,Random,0,0,0.0,,,,,,burn_collapsed
random_44_40,Random,0,0,0.0,,,,,,burn_collapsed
random_45_10,Random,0,0,0.0,,,,,,burn_collapsed
random_45_20,Random,0,0,0.0,,,,,,burn_collapsed
random_45_40,Random,0,0,0.0,,,,,,burn_collapsed
random_46_10,Random,7,9,0.7,0.7214567665192242,0.8772027805489953,3.4065144924176693,-1.2629370141389592e-5,-1.2629325783664376e-5,success
random_46_20,Random,0,0,0.0,,,,,,burn_collapsed
random_46_40,Random,0,0,0.0,,,,,,burn_collapsed
random_47_10,Random,0,0,0.0,,,,,,burn_collapsed
random_47_20,Random,20,70,1.0,2.834650145503898,0.9729757143869746,7.735264339512759,-3.5850309607523244e-23,1.3291016001007215e-17,success
random_47_40,Random,0,0,0.0,,,,,,burn_collapsed
random_48_10,Random,8,13,0.8,1.082576493474263,0.8492167136034605,2.914999343250251,-1.1490723228080595e-5,-1.149070952263833e-5,success
random_48_20,Random,0,0,0.0,,,,,,burn_collapsed
random_48_40,Random,36,72,0.9,3.0222784477345352,0.9832981720809222,14.340746796729388,2.0910024030687686e-10,0.014108721375773643,success
random_49_10,Random,10,26,1.0,2.0372810573846194,0.9600461489865413,5.427396967196954,-6.772487064590805e-9,-6.725127099674409e-9,success
random_49_20,Random,0,0,0.0,,,,,,burn_collapsed
random_49_40,Random,0,0,0.0,,,,,,burn_collapsed
random_4_10,Random,6,4,0.6,1.5816312161265929,0.47363352706114203,0.3262463075276578,6.523597725518127e-19,0.05008085795208409,success
random_4_20,Random,0,0,0.0,NaN,NaN,NaN,NaN,NaN,success
random_4_40,Random,,,,,,,,,final_not_steady; maxCV=0.001197884786093888
random_50_10,Random,0,0,0.0,NaN,NaN,NaN,NaN,NaN,success
random_50_20,Random,0,0,0.0,,,,,,burn_collapsed
random_50_40,Random,0,0,0.0,,,,,,burn_collapsed
random_51_10,Random,0,0,0.0,,,,,,burn_collapsed
random_51_20,Random,0,0,0.0,,,,,,burn_collapsed
random_51_40,Random,0,0,0.0,,,,,,burn_collapsed
random_52_10,Random,10,23,1.0,1.8131077521884142,0.8560995827515585,7.086064741883023,-1.7276926737224492e-6,-1.7276601808859462e-6,success
random_52_20,Random,0,0,0.0,,,,,,burn_collapsed
random_52_40,Random,,,,,,,,,final_not_steady; maxCV=0.001272303823040249
random_53_10,Random,8,6,0.8,1.7759849812207453,0.4364862304997894,1.0132180002166562,-0.009790729865616344,0.008581987689257206,success
random_53_20,Random,0,0,0.0,,,,,,burn_collapsed
random_53_40,Random,0,0,0.0,,,,,,burn_collapsed
random_54_10,Random,4,2,0.4,1.3705692214684706,0.03550572290021092,0.2754097470125157,-0.3754818544642422,0.08779443988855776,success
random_54_20,Random,0,0,0.0,,,,,,burn_collapsed
random_54_40,Random,40,93,1.0,3.5246830582795896,0.9491993362486315,15.780229809886194,-4.73602593523958e-9,4.2200577992324466e-6,success
random_55_10,Random,0,0,0.0,,,,,,burn_collapsed
random_55_20,Random,0,0,0.0,,,,,,burn_collapsed
random_55_40,Random,0,0,0.0,,,,,,burn_collapsed
random_56_10,Random,3,2,0.3,0.8523795128430175,0.38578882793265756,-0.3332426608456116,-2.498001805406603e-16,0.05150386251032162,success
random_56_20,Random,0,0,0.0,,,,,,burn_collapsed
random_56_40,Random,0,0,0.0,,,,,,burn_collapsed
random_57_10,Random,3,2,0.3,1.0944382054976398,0.0351195584370092,-0.023975210843820732,-8.759893644815427e-5,0.04768771985157886,success
random_57_20,Random,0,0,0.0,,,,,,burn_collapsed
random_57_40,Random,0,0,0.0,,,,,,burn_collapsed
random_58_10,Random,4,3,0.4,1.2487269423123926,0.25724832029276534,-0.09043793782969155,1.5001888620247428e-14,0.08272101852620384,success
random_58_20,Random,20,44,1.0,2.762574412444909,0.968377893455248,8.247295322702104,-3.081301140945187e-17,-3.081305599502917e-17,success
random_58_40,Random,,,,,,,,,final_not_steady; maxCV=0.0011500286384426273
random_59_10,Random,7,10,0.7,1.798264540697642,0.680174633135918,1.5308256217184457,-0.013637067308317406,0.018811985279553644,success
random_59_20,Random,0,0,0.0,,,,,,burn_collapsed
random_59_40,Random,0,0,0.0,,,,,,burn_collapsed
random_5_10,Random,0,0,0.0,,,,,,burn_collapsed
random_5_20,Random,0,0,0.0,,,,,,burn_collapsed
random_5_40,Random,0,0,0.0,,,,,,burn_collapsed
random_60_10,Random,0,0,0.0,,,,,,burn_collapsed
random_60_20,Random,0,0,0.0,,,,,,burn_collapsed
random_60_40,Random,0,0,0.0,,,,,,burn_collapsed
random_61_10,Random,8,13,0.8,1.8570211690722644,0.9227609076345189,3.5471714398360157,-2.186377803241468e-9,-2.1863273972498596e-9,success
random_61_20,Random,8,5,0.4,1.7401799607663837,0.19977603106243058,0.6233500544998546,-2.0886933731769305e-5,0.032871314367265994,success
random_61_40,Random,0,0,0.0,,,,,,burn_collapsed
random_62_10,Random,0,0,0.0,,,,,,burn_collapsed
random_62_20,Random,0,0,0.0,,,,,,burn_collapsed
random_62_40,Random,,,,,,,,,final_not_steady; maxCV=0.0011733379172853876
random_63_10,Random,9,12,0.9,1.6593551943894207,0.9166643094556,3.770555455845504,-2.298691935687112e-6,0.008581987691464796,success
random_63_20,Random,0,0,0.0,,,,,,burn_collapsed
random_63_40,Random,0,0,0.0,,,,,,burn_collapsed
random_64_10,Random,6,4,0.6,1.5840431129544859,0.43706461742731006,0.9051116951242202,-0.011901648305386996,0.006518444524614988,success
random_64_20,Random,17,32,0.85,2.1935646638752484,0.9374999186670829,5.607659971881587,-3.2932744741246693e-7,0.0015788915334789145,success
random_64_40,Random,0,0,0.0,,,,,,burn_collapsed
random_65_10,Random,0,0,0.0,,,,,,burn_collapsed
random_65_20,Random,0,0,0.0,,,,,,burn_collapsed
random_65_40,Random,0,0,0.0,,,,,,burn_collapsed
random_66_10,Random,0,0,0.0,,,,,,burn_collapsed
random_66_20,Random,18,43,0.9,1.9814738613718685,0.8235048368506774,8.057006875941024,-1.2067563937683443e-5,-1.1959254963814564e-5,success
random_66_40,Random,0,0,0.0,,,,,,burn_collapsed
random_67_10,Random,5,3,0.5,1.4330399404550107,0.288437292821875,-0.5560878431601658,-4.009986787067988e-13,0.051038783772197005,success
random_67_20,Random,0,0,0.0,,,,,,burn_collapsed
random_67_40,Random,0,0,0.0,,,,,,burn_collapsed
random_68_10,Random,3,2,0.3,0.8392479957965808,0.41397790665606315,0.7129943115338545,-0.012385812852530004,0.0018782146055070763,success
random_68_20,Random,0,0,0.0,,,,,,burn_collapsed
random_68_40,Random,0,0,0.0,,,,,,burn_collapsed
random_69_10,Random,0,0,0.0,,,,,,burn_collapsed
random_69_20,Random,0,0,0.0,,,,,,burn_collapsed
random_69_40,Random,40,107,1.0,3.4459442807800587,0.9813079956295652,11.78606940486478,-4.294019012602185e-9,0.001578891313490675,success
random_6_10,Random,4,5,0.4,1.2093298109968378,0.7586913246558118,2.241101285856675,-0.010364947601178934,0.009687529109787358,success
random_6_20,Random,0,0,0.0,,,,,,burn_collapsed
random_6_40,Random,0,0,0.0,,,,,,burn_collapsed
random_70_10,Random,8,5,0.8,1.8469474058298578,0.5446499289923408,0.5711790551109321,-0.01238581285184067,0.008581987689257256,success
random_70_20,Random,0,0,0.0,,,,,,burn_collapsed
random_70_40,Random,0,0,0.0,,,,,,burn_collapsed
random_71_10,Random,3,2,0.3,0.8392479957957397,0.4139779066565681,0.7129943115340522,-0.012385812852257913,0.001878214605506829,success
random_71_20,Random,0,0,0.0,,,,,,burn_collapsed
random_71_40,Random,0,0,0.0,,,,,,burn_collapsed
random_72_10,Random,3,2,0.3,0.8392479957873767,0.4139779066607252,0.712994311537126,-0.0123858128509878,0.0018782146054077198,success
random_72_20,Random,0,0,0.0,,,,,,burn_collapsed
random_72_40,Random,0,0,0.0,,,,,,burn_collapsed
random_73_10,Random,3,2,0.3,0.8925928577169981,0.35632350601625884,-0.29661716620271655,-1.4035988814078957e-13,0.050842218371231415,success
random_73_20,Random,5,4,0.25,0.9142472316747612,0.37200862474166185,1.1572841009887374,-0.012029002537510249,2.888209873104153,success
random_73_40,Random,0,0,0.0,,,,,,burn_collapsed
random_74_10,Random,0,0,0.0,,,,,,burn_collapsed
random_74_20,Random,0,0,0.0,,,,,,burn_collapsed
random_74_40,Random,0,0,0.0,,,,,,burn_collapsed
random_75_10,Random,10,27,1.0,2.082784766444297,0.9606922773376778,4.753495783284774,-2.206142232063035e-11,-2.2061421623496636e-11,success
random_75_20,Random,14,28,0.7,0.9762053460751818,0.9607288235644873,5.186062798670993,-1.3270153592493482e-5,0.05309601434423434,success
random_75_40,Random,40,95,1.0,3.4431022965545006,0.9894736842105263,13.65865932218992,1.82659288627721e-17,0.008453590489085875,success
random_76_10,Random,0,0,0.0,,,,,,burn_collapsed
random_76_20,Random,0,0,0.0,,,,,,burn_collapsed
random_76_40,Random,0,0,0.0,,,,,,burn_collapsed
random_77_10,Random,9,7,0.9,1.934743902129243,0.6268093487847943,1.1106836806028324,1.3690873330026688e-13,0.010355299746986549,success
random_77_20,Random,20,68,1.0,2.844543070194434,0.9852933419644647,10.70202301552088,-2.988632583577808e-14,1.423981266422116e-8,success
random_77_40,Random,0,0,0.0,,,,,,burn_collapsed
random_78_10,Random,0,0,0.0,,,,,,burn_collapsed
random_78_20,Random,0,0,0.0,,,,,,burn_collapsed
random_78_40,Random,0,0,0.0,,,,,,burn_collapsed
random_79_10,Random,5,5,0.5,1.0064636592581788,0.7719638948597558,2.1994265730186155,-8.456375635288573e-5,0.02143216497457024,success
random_79_20,Random,0,0,0.0,,,,,,burn_collapsed
random_79_40,Random,0,0,0.0,,,,,,burn_collapsed
random_7_10,Random,3,3,0.3,0.9991372424000474,0.4541334541901021,1.2244016677762246,-0.016458779087916195,0.0132376428092279,success
random_7_20,Random,20,71,1.0,2.816896589210253,0.9693481843689831,8.87382135832182,-1.7071820468822146e-13,-1.7071820467127653e-13,success
random_7_40,Random,0,0,0.0,,,,,,burn_collapsed
random_80_10,Random,6,7,0.6,1.6285585369243918,0.6059797381958529,3.359163656032363,-0.005007037028669081,0.011097479895741986,success
random_80_20,Random,0,0,0.0,,,,,,burn_collapsed
random_80_40,Random,0,0,0.0,,,,,,burn_collapsed
random_81_10,Random,10,28,1.0,1.8875757876889128,0.9383958578662841,5.677109317963578,-9.23189078743548e-8,-9.22765069874896e-8,success
random_81_20,Random,0,0,0.0,,,,,,burn_collapsed
random_81_40,Random,0,0,0.0,,,,,,burn_collapsed
random_82_10,Random,0,0,0.0,,,,,,burn_collapsed
random_82_20,Random,0,0,0.0,,,,,,burn_collapsed
random_82_40,Random,0,0,0.0,,,,,,burn_collapsed
random_83_10,Random,0,0,0.0,,,,,,burn_collapsed
random_83_20,Random,18,40,0.9,2.386696052882759,0.9749987059331724,8.551871780905907,-2.8309886919013903e-6,0.008581988955786114,success
random_83_40,Random,0,0,0.0,,,,,,burn_collapsed
random_84_10,Random,0,0,0.0,,,,,,burn_collapsed
random_84_20,Random,14,17,0.7,2.4664571462122495,0.6093643752095514,1.6746902195531568,-0.009280518991240444,0.03098607764962641,success
random_84_40,Random,0,0,0.0,,,,,,burn_collapsed
random_85_10,Random,0,0,0.0,,,,,,burn_collapsed
random_85_20,Random,6,5,0.3,1.5674557959700084,0.6062771279928683,0.9435984669133713,-0.00370763346685181,0.009015696440103109,success
random_85_40,Random,0,0,0.0,,,,,,burn_collapsed
random_86_10,Random,5,3,0.5,1.3923237682783303,0.3063490600200589,-0.635859675933055,-6.938893903906489e-17,0.05230991098100438,success
random_86_20,Random,0,0,0.0,,,,,,burn_collapsed
random_86_40,Random,,,,,,,,,final_not_steady; maxCV=0.001224852093787436
random_87_10,Random,0,0,0.0,,,,,,burn_collapsed
random_87_20,Random,20,105,1.0,2.7712174267971568,0.9858708356518127,12.131078471057206,-1.1452432128177265e-14,-1.1452432141130769e-14,success
random_87_40,Random,40,138,1.0,3.4649838042301906,0.992753255880682,18.58053795628346,-3.1292780623756437e-12,0.008425914628079047,success
random_88_10,Random,0,0,0.0,,,,,,burn_collapsed
random_88_20,Random,0,0,0.0,,,,,,burn_collapsed
random_88_40,Random,0,0,0.0,,,,,,burn_collapsed
random_89_10,Random,0,0,0.0,,,,,,burn_collapsed
random_89_20,Random,0,0,0.0,,,,,,burn_collapsed
random_89_40,Random,0,0,0.0,,,,,,burn_collapsed
random_8_10,Random,0,0,0.0,NaN,NaN,NaN,NaN,NaN,success
random_8_20,Random,0,0,0.0,,,,,,burn_collapsed
random_8_40,Random,40,151,1.0,3.469436489795671,0.9933769167362219,19.540850765991486,-2.5626308182391713e-9,0.008581987697036808,success
random_90_10,Random,2,1,0.2,0.598881151873389,0.0,NaN,-0.10090741500284459,0.008581987689257206,success
random_90_20,Random,20,82,1.0,2.752510605304982,0.967503013432301,12.132725701048711,-4.478485384369328e-9,-4.478481983086178e-9,success
random_90_40,Random,0,0,0.0,,,,,,burn_collapsed
random_91_10,Random,4,4,0.4,1.1421749021837782,0.590338523573696,1.674147100680478,-0.003707633467691613,0.00901569643860257,success
random_91_20,Random,0,0,0.0,,,,,,burn_collapsed
random_91_40,Random,0,0,0.0,,,,,,burn_collapsed
random_92_10,Random,6,5,0.6,1.6107857195436937,0.48320164552000855,1.432606057375023,-0.010753679078899875,0.03252713442578786,success
random_92_20,Random,15,26,0.75,2.1160224663292833,0.9615379783282103,6.645879998983519,-4.119546124841845e-7,0.008581987694573329,success
random_92_40,Random,0,0,0.0,,,,,,burn_collapsed
random_93_10,Random,2,1,0.2,0.5988811518732409,0.0,NaN,-0.10090741500254849,0.00858198768911834,success
random_93_20,Random,18,33,0.9,2.7063598239889304,0.8916523658501725,4.044637929615346,-1.4200481165053457e-7,-1.4200446026814422e-7,success
random_93_40,Random,0,0,0.0,,,,,,burn_collapsed
random_94_10,Random,0,0,0.0,,,,,,burn_collapsed
random_94_20,Random,0,0,0.0,,,,,,burn_collapsed
random_94_40,Random,,,,,,,,,final_not_steady; maxCV=0.0011029149058985263
random_95_10,Random,0,0,0.0,,,,,,burn_collapsed
random_95_20,Random,0,0,0.0,,,,,,burn_collapsed
random_95_40,Random,0,0,0.0,,,,,,burn_collapsed
random_96_10,Random,7,6,0.7,1.7417773581651455,0.42951943916312074,0.9850798582456178,-0.008777658833483089,0.06571589762727857,success
random_96_20,Random,0,0,0.0,,,,,,burn_collapsed
random_96_40,Random,0,0,0.0,,,,,,burn_collapsed
random_97_10,Random,3,2,0.3,0.6112006632116778,0.41300812944689747,0.5305086169532474,-0.013400594184794033,0.02537697795715131,success
random_97_20,Random,20,49,1.0,2.7216823058016093,0.9792054890792308,9.658112127971052,-3.512562542222406e-16,-3.5125624018825406e-16,success
random_97_40,Random,,,,,,,,,final_not_steady; maxCV=0.001150228846788408
random_98_10,Random,9,10,0.9,1.9527372891314272,0.7013263104070979,1.617804937180097,-4.7369717027765694e-5,0.051108129795909014,success
random_98_20,Random,0,0,0.0,,,,,,burn_collapsed
