fw_ID,Model,S_post,L_post,persistence,biomass_shannon,gini_fluxes,skewness_IS,resilience,reactivity,run_issues
niche_80_20,Niche,4,3,0.2,1.301275560284809,0.4414420623411206,1.6268117880908957,-0.013628969795915716,0.008102357980189724,success
niche_81_10,Niche,8,6,0.8,1.785516179869664,0.4958455198457288,0.881874884425519,-0.012385812852716987,0.01571263582675247,success
niche_81_15,Niche,8,8,0.5333333333333333,1.0632092020459054,0.3747397798748946,-1.065968052846806,-2.7768468148667268e-5,0.06164328038896152,success
niche_81_20,Niche,10,13,0.5,2.1341029606963584,0.46751692997582794,2.0991598216431706,1.910492178008002e-12,0.02274909996799654,success
niche_82_10,Niche,5,3,0.5,1.4003991752323826,0.49584551984535685,0.30416192038090756,-0.012385812851619,0.008581987689257003,success
niche_82_15,Niche,14,23,0.9333333333333333,2.5133345703904184,0.6729274413912474,3.7344561410712718,-0.005251067320369792,0.01983838949490932,success
niche_82_20,Niche,11,8,0.55,2.0366483035106113,0.5101039940350236,0.8393485862288408,1.1683815446873358e-18,0.05260796053290659,success
niche_83_10,Niche,8,4,0.8,1.9851755129932793,5.773159728050814e-15,-1.942890293094024e-16,-0.10090741500284317,0.00858198768926041,success
niche_83_15,Niche,5,3,0.3333333333333333,1.4188819650549813,0.2952152897165963,-0.5863608519962675,3.719247132558593e-15,0.051500532736888247,success
niche_83_20,Niche,9,12,0.45,2.037698357184957,0.5222776305535064,0.9842405491424623,-0.006672208962482761,0.023860964765927424,success
niche_84_10,Niche,5,3,0.5,1.3832470620818589,0.3097400199733562,-0.6507965446892173,6.393424482647714e-16,0.05256886277358921,success
niche_84_15,Niche,13,27,0.8666666666666667,2.2468948483497386,0.7411215916682745,4.599843655427925,1.5954196714967364e-11,0.032325742371811496,success
niche_84_20,Niche,3,2,0.15,0.8638746437996055,0.37777314391304584,-0.3233211401528892,-3.379668178148443e-16,0.05131895764751215,success
niche_85_10,Niche,5,4,0.5,0.9611616617173673,0.6840616041453687,1.7726820352520274,7.053049587945504e-14,0.02027240545916539,success
niche_85_15,Niche,4,3,0.26666666666666666,0.9286410629464419,0.5853778797103757,1.3205697797183935,8.146335913340458e-14,0.010886414506407078,success
niche_85_20,Niche,18,46,0.9,2.670606348903849,0.7727177955251834,4.274063800709152,-0.0010706341280063128,0.04262889902736961,success
niche_86_10,Niche,4,4,0.4,1.3110461245674951,0.4054995664013017,2.307877216409144,-0.015052911434879865,0.01619951221934663,success
niche_86_15,Niche,6,11,0.4,1.6538544299048463,0.330795859963567,0.5351469753847512,-8.099771928785288e-13,0.011956380234157956,success
niche_86_20,Niche,10,11,0.5,2.136956995520596,0.523217019466325,2.003262246772061,-7.07711110152737e-15,0.07707670872722637,success
niche_87_10,Niche,8,10,0.8,1.9033342539802982,0.6917452059801972,2.002607084245007,1.8735554946406473e-12,0.027523632828493527,success
niche_87_15,Niche,11,15,0.7333333333333333,2.1904228336474425,0.5894548295493456,3.2918578566633916,-5.023477224058727e-5,0.023426426319476057,success
niche_87_20,Niche,8,13,0.4,1.6699121205897158,0.8439631851170653,3.443712648483626,3.078900314094025e-13,0.05023185348829232,success
niche_88_10,Niche,3,2,0.3,0.6952715183388231,0.46990479570557264,-0.433318820219405,-3.4648672819770354e-13,0.05366177105111826,success
niche_88_15,Niche,3,2,0.2,0.9064125601233016,0.34519895605582684,-0.28272106779073547,6.938893903907228e-17,0.05060537978849185,success
niche_88_20,Niche,9,11,0.45,2.042700802169177,0.5536129293728436,3.130211510630423,-0.003287176588416147,0.014029399189303085,success
niche_89_10,Niche,3,2,0.3,0.9193525317113289,0.3342515807094597,-0.26904712807603076,-5.116076565890764e-16,0.05037930105296353,success
niche_89_15,Niche,3,2,0.2,0.8392479957957544,0.41397790665656276,0.7129943115340442,-0.012385812852257323,0.0018782146055071878,success
niche_89_20,Niche,8,16,0.4,1.7768480471642325,0.7979342348328322,3.327621617454492,1.0439282029974003e-7,0.01641175200737024,success
niche_8_10,Niche,8,8,0.8,1.982744891841484,0.5887675112872905,1.3464907058063105,-0.011156030016851993,0.01613938701955606,success
niche_8_15,Niche,9,10,0.6,1.743326282190814,0.720218551202072,1.4316725914464277,3.530792683227443e-8,0.14099819216663978,success
niche_8_20,Niche,13,12,0.65,2.4011323973223595,0.5654925435678169,2.0157035775753003,1.6251997788855376e-17,0.012114839385233571,success
niche_90_10,Niche,4,5,0.4,1.1487683239335658,0.6992650036158621,2.0352183750217674,-0.004746164963572643,0.0034194270756615704,success
niche_90_15,Niche,7,4,0.4666666666666667,1.7378546774807677,1.1479706074624119e-13,0.9410573939301565,-0.10090741500252068,0.00858198768925722,success
niche_90_20,Niche,4,3,0.2,0.9114383606216818,0.595672625686035,1.3085073749467595,4.4531752905693836e-13,0.012990551486427637,success
niche_91_10,Niche,6,5,0.6,1.464453168431309,0.3724608698965022,0.9049773821079078,1.5836728524985393e-15,0.024345308542138008,success
niche_91_15,Niche,10,13,0.6666666666666666,1.5962907106740758,0.6828717189493301,0.7722157774834518,7.069236173381112e-8,0.05608027961010659,success
niche_91_20,Niche,7,6,0.35,1.6560349865308854,0.5556505044465654,1.462414467619027,1.147574215737882e-13,0.013237642809225077,success
niche_92_10,Niche,6,4,0.6,1.3709285905648176,0.2497509820355457,0.5488145057368125,-4.973856044457836e-5,0.03284755064535981,success
niche_92_15,Niche,5,9,0.3333333333333333,1.4720886106366218,0.6878841095899915,2.381234542971635,-0.003925306932459922,0.03584161314474584,success
niche_92_20,Niche,15,12,0.75,2.476265420971198,0.5335653497241017,1.3922979815733065,-0.009782444648505535,0.035355206720956836,success
niche_93_10,Niche,4,4,0.4,1.268317708557867,0.4207297444135052,1.2397962533575178,-0.013531425181725282,0.03530578464244551,success
niche_93_15,Niche,7,7,0.4666666666666667,1.6079287583804045,0.674009965057246,1.0237774422117147,1.163998609854315e-8,0.08813002992972994,success
niche_93_20,Niche,15,31,0.75,2.518141918181065,0.6283719844582105,3.975004974238269,-0.002136598269605542,0.02991994449910175,success
niche_94_10,Niche,4,5,0.4,1.0911562270083723,0.6417723104922035,1.8891387751496538,3.5250056626367724e-14,0.01025641559960427,success
niche_94_15,Niche,3,2,0.2,0.8392479957942929,0.41397790665738055,0.7129943115344641,-0.012385812851883452,0.0018782146055000488,success
niche_94_20,Niche,8,10,0.4,1.001290238228511,0.599390394618498,-0.355131405692143,-2.464881161450748e-5,0.06391528196878865,success
niche_95_10,Niche,9,6,0.9,1.8337658141613435,2.4202861936828413e-14,0.5909847310383258,-0.10090741500282346,0.013444696098627943,success
niche_95_15,Niche,7,13,0.4666666666666667,1.7345998158098759,0.5389861509699705,4.084624932515792,-1.1392956823972145e-13,0.013643878182981703,success
niche_95_20,Niche,7,7,0.35,1.7967967468904233,0.510049060225559,1.1910482857159832,-0.006672648516925482,0.07841168121967733,success
niche_96_10,Niche,7,9,0.7,1.8542664004351317,0.39363222592572145,3.938309788211082,9.953328518603767e-14,0.009837046214117958,success
niche_96_15,Niche,7,5,0.4666666666666667,1.5914273269915558,0.6017866198830464,0.6218532927758021,1.3412184581395426e-17,0.05093027419632701,success
niche_96_20,Niche,13,38,0.65,2.3924138595307185,0.5494503987125272,1.681562540783678,-0.007326602022563087,0.028643749451925583,success
niche_97_10,Niche,7,10,0.7,1.8661665291596137,0.2599786665939152,1.1142762494354412,-0.014085691392806049,0.0324170129689322,success
niche_97_15,Niche,10,15,0.6666666666666666,2.1522967902951144,0.7051025725268552,4.205227117801941,-0.0088302187391671,0.048555661829528966,success
niche_97_20,Niche,4,5,0.2,1.1487683239389783,0.6992650036115176,2.0352183750303587,-0.004746164964961128,0.0034194270744028867,success
niche_98_10,Niche,9,18,0.9,2.002628077968103,0.7621751619861177,4.542528978754177,1.1031384767820555e-13,0.04482325063689696,success
niche_98_15,Niche,3,2,0.2,0.8392479957989695,0.4139779066549303,0.7129943115329068,-0.012385812852802984,0.0018782146055414477,success
niche_98_20,Niche,11,20,0.55,2.2391854160512623,0.5639315956329314,3.7831630049397744,-0.00032051227674013933,0.026118815853294997,success
niche_99_10,Niche,7,14,0.7,1.563140161339693,0.8326265728129127,3.2901741564458766,8.249408079562047e-13,0.044531925917666006,success
niche_99_15,Niche,14,31,0.9333333333333333,2.482583197819541,0.6911747699067938,5.31746457949751,-0.001231311219700411,0.051894405986258677,success
niche_99_20,Niche,5,4,0.25,1.4232402631747554,0.5706563755396943,0.9785878716450845,-0.014307409948734525,0.01281293783339361,success
niche_9_10,Niche,3,2,0.3,0.8392479957961576,0.4139779066563454,0.7129943115339175,-0.012385812852346079,0.0018782146055101152,success
niche_9_15,Niche,6,4,0.4,1.6724332402388935,0.2953136516665529,-0.23421985210028587,-1.3877787807875364e-16,0.08173303763500384,success
niche_9_20,Niche,7,10,0.35,1.8043306643436599,0.6348316423886442,2.6962941986073803,-0.012035893586268415,0.03774121905022881,success
random_100_10,Random,5,4,0.5,1.370881570658405,0.4194641829864305,0.9067217411451813,-0.010468800319874016,0.027672003882681748,success
random_100_15,Random,0,0,0.0,,,,,,burn_collapsed
random_100_20,Random,0,0,0.0,,,,,,burn_collapsed
random_10_10,Random,,,,,,,,,burn_solver_failed: ArgumentError: matrix contains Infs or NaNs
random_10_15,Random,15,63,1.0,2.487736498142173,0.9132414000173539,4.263500638675948,-1.5157314574394603e-10,-1.5153094758677892e-10,success
random_10_20,Random,7,10,0.35,0.3601322691680986,0.7638097024369388,4.293459634819144,-4.340642044915027e-5,-4.340642042863011e-5,success
random_11_10,Random,0,0,0.0,,,,,,burn_collapsed
random_11_15,Random,3,2,0.2,0.7973866614106297,0.0,0.5227535699237634,-0.10090741500284457,0.0015788915350622489,success
random_11_20,Random,20,34,1.0,2.682895314192498,0.9400662845660377,4.437284076417679,-2.9000452503736383e-10,9.136065736318278e-7,success
random_12_10,Random,9,9,0.9,1.9930863568036097,0.611348186319975,1.742062411134615,-0.007110007766960109,0.011124285634296733,success
random_12_15,Random,0,0,0.0,,,,,,burn_collapsed
random_12_20,Random,0,0,0.0,,,,,,burn_collapsed
random_13_10,Random,0,0,0.0,,,,,,burn_collapsed
random_13_15,Random,0,0,0.0,,,,,,burn_collapsed
random_13_20,Random,,,,,,,,,burn_solver_failed: ArgumentError: matrix contains Infs or NaNs
random_14_10,Random,0,0,0.0,,,,,,burn_collapsed
random_14_15,Random,15,44,1.0,2.4653950094924952,0.7910495639388841,7.918520712160482,-5.030333587592622e-7,-5.020313834682564e-7,success
random_14_20,Random,17,31,0.85,2.714697466552521,0.9664384618346149,8.70309019305507,-4.976564559512293e-15,-4.976564553528013e-15,success
random_15_10,Random,9,11,0.9,1.903242102226109,0.7371624348053647,1.5189443750330884,-3.054916445530772e-6,0.0002791089305368058,success
random_15_15,Random,5,3,0.3333333333333333,1.4003991752332856,0.495845519844786,0.3041619203807528,-0.012385812851782614,0.008581987689256956,success
random_15_20,Random,14,15,0.7,2.3880910517704996,0.6824345067552227,2.003166638089903,-0.0013277842157322626,0.05459868649677254,success
random_16_10,Random,4,3,0.4,0.8021835294434324,0.3328073826973019,0.45445332922582665,-4.976785994422911e-5,0.03284749564985557,success
random_16_15,Random,6,3,0.4,1.6974649213135853,3.117394534624118e-5,-1.3813006949359163e-6,-0.1008657108978305,0.008581987689257206,success
random_16_20,Random,3,2,0.15,0.8392479957936954,0.413977906657679,0.7129943115346822,-0.012385812851790697,0.0018782146054931875,success
random_17_10,Random,0,0,0.0,,,,,,burn_collapsed
random_17_15,Random,0,0,0.0,,,,,,burn_collapsed
random_17_20,Random,0,0,0.0,,,,,,burn_collapsed
random_18_10,Random,0,0,0.0,,,,,,burn_collapsed
random_18_15,Random,14,38,0.9333333333333333,2.328646273320169,0.8513288565982267,6.941249528085281,-3.0087134829299427e-6,-2.9558633515459878e-6,success
random_18_20,Random,19,44,0.95,2.583472349258253,0.9545739546646399,6.734420282264842,-4.654181699261202e-8,0.001578358886941993,success
random_19_10,Random,4,4,0.4,1.296253636352644,0.2679255477972353,0.7306863982428004,-0.01444923811061078,0.007613318560449113,success
random_19_15,Random,0,0,0.0,,,,,,burn_collapsed
random_19_20,Random,0,0,0.0,,,,,,burn_collapsed
random_1_10,Random,3,2,0.3,1.0834319418971436,0.08388591154431202,-0.021259161320401065,4.163336342344337e-17,0.04716079366806812,success
random_1_15,Random,0,0,0.0,,,,,,burn_collapsed
random_1_20,Random,0,0,0.0,,,,,,burn_collapsed
random_20_10,Random,0,0,0.0,,,,,,burn_collapsed
random_20_15,Random,0,0,0.0,,,,,,burn_collapsed
random_20_20,Random,0,0,0.0,,,,,,burn_collapsed
random_21_10,Random,9,13,0.9,1.6989863100401839,0.9230765726562971,4.2001683337321305,-1.898391023659135e-6,0.008581993331279599,success
random_21_15,Random,0,0,0.0,,,,,,burn_collapsed
random_21_20,Random,0,0,0.0,,,,,,burn_collapsed
random_22_10,Random,0,0,0.0,,,,,,burn_collapsed
random_22_15,Random,13,11,0.8666666666666667,2.4432253576488594,0.44399471415919933,1.438018781161763,-9.290079149002813e-14,0.04496901264068953,success
random_22_20,Random,0,0,0.0,,,,,,burn_collapsed
random_23_10,Random,2,1,0.2,0.598881151872171,0.0,NaN,-0.10090741500241054,0.008581987688637556,success
random_23_15,Random,4,4,0.26666666666666666,1.3110461245684502,0.40549956639386453,2.3078772164047776,-0.015052911435518393,0.01619951221932764,success
random_23_20,Random,0,0,0.0,,,,,,burn_collapsed
random_24_10,Random,0,0,0.0,,,,,,burn_collapsed
random_24_15,Random,0,0,0.0,,,,,,burn_collapsed
random_24_20,Random,20,78,1.0,2.8111816328531325,0.9525080129693739,13.594430055451454,-1.3004611508727136e-8,-1.3004148078197418e-8,success
random_25_10,Random,0,0,0.0,,,,,,burn_collapsed
random_25_15,Random,5,4,0.3333333333333333,0.9172776234266549,0.7069889527642428,1.2740284686496297,-7.613159837939987e-5,0.001878214605493091,success
random_25_20,Random,0,0,0.0,,,,,,burn_collapsed
random_26_10,Random,7,8,0.7,1.2168735292682806,0.8749999666454602,2.5238179265056795,-1.4271829222449162e-5,0.008581987689257697,success
random_26_15,Random,5,4,0.3333333333333333,1.4604393299344707,0.5842617836806607,2.01882149459615,-0.006060530771429187,0.0015835541208910676,success
random_26_20,Random,20,61,1.0,2.828518490147793,0.9836065573060133,11.035836657076862,-8.108328691346201e-15,0.008537107639573396,success
random_27_10,Random,0,0,0.0,,,,,,burn_collapsed
random_27_15,Random,0,0,0.0,,,,,,burn_collapsed
random_27_20,Random,0,0,0.0,,,,,,burn_collapsed
random_28_10,Random,0,0,0.0,,,,,,burn_collapsed
random_28_15,Random,8,16,0.5333333333333333,1.383169775313149,0.8380663779703368,5.697748333681679,-5.027457347977596e-6,3.2546564000405955e-6,success
random_28_20,Random,0,0,0.0,,,,,,burn_collapsed
random_29_10,Random,0,0,0.0,,,,,,burn_collapsed
random_29_15,Random,14,22,0.9333333333333333,2.356897723984329,0.9545448691386567,5.398279469578825,-2.1441640329274266e-9,0.008582002621054907,success
random_29_20,Random,18,55,0.9,2.2810310777228127,0.8690308989431279,7.230018934307549,-6.264834296543617e-6,-6.2069422608310674e-6,success
random_2_10,Random,3,2,0.3,0.8392479957920174,0.4139779066586,0.7129943115351874,-0.012385812851391943,0.0018782146054829492,success
random_2_15,Random,5,3,0.3333333333333333,1.3677323265257884,2.737809978725636e-13,0.7617636447415879,-0.10090741500251613,0.008581987689257352,success
random_2_20,Random,0,0,0.0,,,,,,burn_collapsed
random_30_10,Random,3,2,0.3,0.8392479957962502,0.41397790665625944,0.7129943115339348,-0.012385812852426414,0.0018782146055067767,success
random_30_15,Random,0,0,0.0,,,,,,burn_collapsed
random_30_20,Random,2,1,0.1,0.5988811518733446,0.0,NaN,-0.10090741500295791,0.00858198768926837,success
random_31_10,Random,0,0,0.0,,,,,,burn_collapsed
random_31_15,Random,0,0,0.0,,,,,,burn_collapsed
random_31_20,Random,7,6,0.35,0.8930581564653427,0.8046593022190875,2.48813610907748,-5.933735296100511e-5,0.0018782146054931285,success
random_32_10,Random,0,0,0.0,,,,,,burn_collapsed
random_32_15,Random,5,5,0.3333333333333333,1.3964672430213028,0.6339373529592773,0.7172209069724205,-0.062254659826435264,0.046796074308829184,success
random_32_20,Random,0,0,0.0,,,,,,burn_collapsed
random_33_10,Random,0,0,0.0,,,,,,burn_collapsed
random_33_15,Random,0,0,0.0,,,,,,burn_collapsed
random_33_20,Random,0,0,0.0,,,,,,burn_collapsed
random_34_10,Random,0,0,0.0,,,,,,burn_collapsed
random_34_15,Random,8,6,0.5333333333333333,1.7509555648308537,0.36055004987408346,0.18846461879523166,2.1127328877248858e-17,0.05231560007597434,success
random_34_20,Random,0,0,0.0,,,,,,burn_collapsed
random_35_10,Random,0,0,0.0,,,,,,burn_collapsed
random_35_15,Random,15,44,1.0,2.5654312227173537,0.9770807652830915,7.330223648794854,-1.3770449392367134e-9,7.421330358408272e-6,success
random_35_20,Random,8,9,0.4,1.8682943084341956,0.606587586309191,2.1395100819341817,-0.003752290797104086,0.011073807229743379,success
random_36_10,Random,0,0,0.0,,,,,,burn_collapsed
random_36_15,Random,8,6,0.5333333333333333,1.844786225247177,0.5838250224029036,0.957757913924107,-0.011611747784183033,0.008581987689257163,success
random_36_20,Random,0,0,0.0,,,,,,burn_collapsed
random_37_10,Random,3,3,0.3,1.0976779951835418,0.5848192770121146,1.2610994247292722,-0.02615783497374117,0.00939504496599255,success
random_37_15,Random,9,11,0.6,1.9060812380044214,0.6800047247793553,3.188843917593183,-0.005098047909783963,0.02044041980985699,success
random_37_20,Random,7,5,0.35,1.3710899936007324,0.3997699664595895,0.4697047672918322,-2.488541357648154e-5,0.05904425801572584,success
