fw_ID,model,S_post,L_post,persistence,biomass_shannon,gini_fluxes_formula,skewness_IS,resilience,reactivity
random_12_15,Random,3.0,2.0,0.2,0.6934728051889012,0.4999999957236507,0.21255483007888432,-0.0006201112577217711,-0.0006200965842092294
random_12_50,Random,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
random_12_80,Random,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
random_13_15,Random,15.0,49.0,1.0,2.537949174379073,0.9655577421245087,5.670337770909085,1.4577812043526112e-5,1.8479510556069824e-5
random_13_50,Random,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
random_13_80,Random,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
random_14_15,Random,14.0,26.0,0.9333333333333333,2.1262952493642744,0.9548999672786611,7.699446574702823,-4.8555535627055594e-6,0.0018777118292699249
random_14_50,Random,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
random_14_80,Random,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
random_15_15,Random,4.0,3.0,0.26666666666666666,1.1360874885157437,0.1658045363511762,0.28716330172940785,-0.05807043773288521,0.006057860663665589
random_15_50,Random,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
random_15_80,Random,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
random_16_15,Random,15.0,51.0,1.0,2.3867432991396083,0.9802210036952681,8.052032906347325,-1.6191134103918428e-8,7.875443746583432e-6
random_16_50,Random,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
random_16_80,Random,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
random_17_15,Random,6.0,7.0,0.4,0.9322126398725823,0.8325650754909513,3.8405040596916717,-0.000532962585097899,0.0018782158191297594
random_17_50,Random,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
random_17_80,Random,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
random_18_15,Random,6.0,6.0,0.4,0.6385941786267364,0.8219685020844643,2.5498914565384325,-0.0003067957911924376,-0.00030678340231219997
random_18_50,Random,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
random_18_80,Random,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
random_19_15,Random,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
random_19_50,Random,50.0,246.0,1.0,3.711465826130209,0.9776251260715567,22.309711358883412,-1.7509224420357054e-23,2.64635618925729e-16
random_19_80,Random,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
random_1_15,Random,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
random_1_50,Random,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
random_1_80,Random,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
random_20_15,Random,15.0,63.0,1.0,2.4490034306867745,0.9589101437379235,10.226960945062125,-4.3076553871765443e-13,-4.307655385977294e-13
random_20_50,Random,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
random_20_80,Random,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
random_21_15,Random,15.0,20.0,1.0,2.541929413647691,0.8511896366329701,2.8312963516965266,-3.137442980165086e-7,-3.1374429301320504e-7
random_21_50,Random,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
random_21_80,Random,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
random_22_15,Random,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
random_22_50,Random,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
random_22_80,Random,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
random_23_15,Random,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
random_23_50,Random,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
random_23_80,Random,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
random_24_15,Random,15.0,29.0,1.0,2.46943190217562,0.9292808897565696,6.7611390112498615,4.127129026134425e-17,4.7482171073242027e-17
random_24_50,Random,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
random_24_80,Random,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
random_25_15,Random,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
random_25_50,Random,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
random_25_80,Random,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
random_26_15,Random,15.0,36.0,1.0,2.6072188522959006,0.9720410392705034,6.318427150934623,-6.812764177901977e-14,8.488690959197173e-7
random_26_50,Random,49.0,159.0,0.98,3.657151235891205,0.9926286559560156,25.142753308065195,1.5366141243678872e-17,0.0018809385271778489
random_26_80,Random,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
random_27_15,Random,13.0,19.0,0.8666666666666667,1.7597321700546893,0.9473681789403221,5.908912850789258,-0.0002090423045522018,0.008582222196781576
random_27_50,Random,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
random_27_80,Random,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
random_28_15,Random,5.0,3.0,0.3333333333333333,0.8611643311635603,0.6093186043013146,1.2740274350082303,-0.0009929551852928726,0.001878214600816126
random_28_50,Random,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
random_28_80,Random,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
random_29_15,Random,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
random_29_50,Random,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
random_29_80,Random,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
random_2_15,Random,15.0,29.0,1.0,2.5482732378749406,0.965514494571651,6.823383083538264,4.652018848770851e-9,3.9091461259690654e-8
random_2_50,Random,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
random_2_80,Random,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
random_30_15,Random,15.0,24.0,1.0,2.0550151560495244,0.8623144999279941,5.471965704702489,-2.341066563915819e-5,-2.340965267491575e-5
random_30_50,Random,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
random_30_80,Random,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
random_31_15,Random,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
random_31_50,Random,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
random_31_80,Random,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
random_32_15,Random,11.0,11.0,0.7333333333333333,2.2526265383472452,0.6198645472375379,2.4334101152255934,-0.0013346232935409084,0.018919965296684875
random_32_50,Random,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
random_32_80,Random,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
random_33_15,Random,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
random_33_50,Random,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
random_33_80,Random,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
random_34_15,Random,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
random_34_50,Random,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
random_34_80,Random,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
random_35_15,Random,12.0,14.0,0.8,2.268428791942038,0.6557446686953075,2.428456471084554,-0.001623122063616853,0.018249524277633183
random_35_50,Random,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
random_35_80,Random,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
random_36_15,Random,4.0,2.0,0.26666666666666666,1.2920283324333341,2.220446049250313e-16,3.0531133177191805e-16,-0.10090741500284447,0.008581987689257206
random_36_50,Random,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
random_36_80,Random,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
random_37_15,Random,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
random_37_50,Random,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
random_37_80,Random,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
random_38_15,Random,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
random_38_50,Random,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
random_38_80,Random,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
random_39_15,Random,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
random_39_50,Random,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
random_39_80,Random,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
random_3_15,Random,15.0,33.0,1.0,2.3960549536060105,0.9195978364316468,7.884397680755099,-1.4079861223148155e-8,-1.4079842967898155e-8
random_3_50,Random,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
random_3_80,Random,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
random_40_15,Random,15.0,36.0,1.0,2.193982587525284,0.9722105916082742,7.69578579675819,-2.941031575122896e-5,0.00858250351568637
random_40_50,Random,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
random_40_80,Random,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
random_41_15,Random,10.0,8.0,0.6666666666666666,1.933085648299012,0.6177000971647582,0.8860830066118008,2.264248062814542e-10,0.06682433986171832
random_41_50,Random,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
random_41_80,Random,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
random_42_15,Random,7.0,5.0,0.4666666666666667,1.7810619320902705,0.5215849519519993,0.7844954321220885,8.64963286679051e-18,0.05205724470287066
random_42_50,Random,50.0,141.0,1.0,3.7915124291783067,0.9657912703672307,7.171365189073299,-1.9406049028969234e-9,8.017892704046829e-5
random_42_80,Random,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
random_43_15,Random,12.0,17.0,0.8,1.6509385613308303,0.823423282131331,3.001769063876062,-6.263350914580678e-5,0.010632122874734928
random_43_50,Random,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
random_43_80,Random,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
random_44_15,Random,4.0,3.0,0.26666666666666666,1.3012755868738397,0.4414420384101432,1.6268117765930938,-0.013628974578128797,0.008102358380829566
random_44_50,Random,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
random_44_80,Random,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
random_45_15,Random,13.0,36.0,0.8666666666666667,2.3366475301415566,0.8971229844718975,3.178123829402406,-2.2650376235197418e-7,-2.2650364930155762e-7
random_45_50,Random,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
random_45_80,Random,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
random_46_15,Random,8.0,5.0,0.5333333333333333,1.7940210049471281,0.5133122973267836,0.3756622702533995,3.9894206688151365e-9,0.011008319653802213
random_46_50,Random,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
random_46_80,Random,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
random_47_15,Random,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
random_47_50,Random,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
random_47_80,Random,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
random_48_15,Random,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
random_48_50,Random,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
random_48_80,Random,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
random_49_15,Random,15.0,25.0,1.0,2.5388284725354615,0.9599999999841635,7.678288352716042,-3.6260154344378087e-19,7.32583603479612e-11
random_49_50,Random,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
random_49_80,Random,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
random_4_15,Random,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
random_4_50,Random,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
random_4_80,Random,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
random_50_15,Random,7.0,4.0,0.4666666666666667,1.3678717113846746,0.4999999999999887,0.23766130278485575,-0.000676492492578878,0.008581987689257291
random_50_50,Random,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
random_50_80,Random,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
random_51_15,Random,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
random_51_50,Random,50.0,173.0,1.0,3.688667177369944,0.9940313498040316,20.05307754710315,-7.378363251916107e-18,-7.376833577784884e-18
random_51_80,Random,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
random_52_15,Random,3.0,2.0,0.2,0.8392479960641893,0.41397790652971045,0.7129943114267989,-0.012385812882051962,0.0018782146094238866
random_52_50,Random,50.0,324.0,1.0,3.782309945118793,0.994016380198333,22.324865391139433,-2.5681721233066013e-21,1.6141409398825487e-16
random_52_80,Random,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
random_53_15,Random,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
random_53_50,Random,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
random_53_80,Random,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
random_54_15,Random,15.0,30.0,1.0,2.584680579331714,0.9608166035051939,9.379256454134596,-2.1255311983018998e-7,0.0018782106681306204
random_54_50,Random,50.0,224.0,1.0,3.674730986797358,0.995535714282562,25.382655163302474,-4.80015076034171e-17,0.008440204440033471
random_54_80,Random,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
random_55_15,Random,15.0,38.0,1.0,2.5812943793295204,0.9451117218692802,5.617733659529647,-3.7401843886866835e-8,-3.739382255450682e-8
random_55_50,Random,50.0,135.0,1.0,3.708423260458243,0.9925905991706001,17.96233034747685,2.8019779044652777e-6,0.008581987703753636
random_55_80,Random,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
random_56_15,Random,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
random_56_50,Random,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
random_56_80,Random,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
random_57_15,Random,15.0,50.0,1.0,2.439671080638185,0.9799997647489609,9.575499236757043,-1.6054731420932154e-8,0.008581987845546509
random_57_50,Random,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
random_57_80,Random,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
random_58_15,Random,13.0,23.0,0.8666666666666667,1.4101754349076339,0.9181911421345248,5.660280901807454,-0.00039841330274458463,-0.000398413302603778
random_58_50,Random,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
random_58_80,Random,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
random_59_15,Random,15.0,31.0,1.0,2.553303122159935,0.9302662874234453,5.5889729055032324,-9.861207979695625e-8,-9.860543419573057e-8
random_59_50,Random,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
random_59_80,Random,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
random_5_15,Random,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
random_5_50,Random,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
random_5_80,Random,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
random_60_15,Random,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
random_60_50,Random,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
random_60_80,Random,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
random_61_15,Random,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
random_61_50,Random,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
random_61_80,Random,80.0,340.0,1.0,4.152928486231001,0.9970587560939064,21.336388875597667,4.112499275345317e-25,8.92393134075933e-18
random_62_15,Random,12.0,11.0,0.8,2.0915557856140796,0.647973945359462,1.5638302970445799,-0.00019567044796717434,0.05844623614602122
random_62_50,Random,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
random_62_80,Random,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
random_63_15,Random,5.0,4.0,0.3333333333333333,1.4908276288040936,0.5191067216873839,0.6462944545001644,-0.016458779087246213,0.013237642809199358
random_63_50,Random,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
random_63_80,Random,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
random_64_15,Random,6.0,5.0,0.4,1.6203539133662834,0.4700315154957264,1.4317216560081052,-0.01237561563407035,0.010332612579721593
random_64_50,Random,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
random_64_80,Random,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
random_65_15,Random,15.0,36.0,1.0,2.584113295344559,0.9720793560835723,8.183591390980308,-5.209385893877632e-10,-5.209329916364971e-10
random_65_50,Random,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
random_65_80,Random,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
random_66_15,Random,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
random_66_50,Random,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
random_66_80,Random,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
random_67_15,Random,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
random_67_50,Random,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
random_67_80,Random,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
random_68_15,Random,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
random_68_50,Random,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
random_68_80,Random,80.0,342.0,1.0,4.170651865824225,0.995260252617592,25.506410267954806,3.1950756366700197e-44,1.316996356180147e-16
random_69_15,Random,15.0,13.0,1.0,2.3494497043832947,0.6047781314181273,1.3718818639075976,-6.694036601415162e-11,0.032170592626558255
random_69_50,Random,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
random_69_80,Random,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
random_6_15,Random,3.0,3.0,0.2,0.5680631857740863,0.5021628223786605,0.40784670941788903,-0.42857856891900614,0.9716724442096212
random_6_50,Random,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
random_6_80,Random,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
random_70_15,Random,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
random_70_50,Random,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
random_70_80,Random,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
random_71_15,Random,4.0,3.0,0.26666666666666666,1.10624713102196,0.5756988132757497,0.904350621003732,-0.025835792883194836,0.034641121414997054
random_71_50,Random,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
random_71_80,Random,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
random_72_15,Random,15.0,23.0,1.0,2.5821011642996394,0.9173222686246156,3.8784009395128316,-1.7657517610761406e-21,3.3417874788443624e-17
random_72_50,Random,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
random_72_80,Random,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
random_73_15,Random,15.0,53.0,1.0,2.5205498347809545,0.9416429497533412,6.573875147728178,-3.4133559231493184e-7,-3.413251020591254e-7
random_73_50,Random,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
random_73_80,Random,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
random_74_15,Random,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
random_74_50,Random,49.0,156.0,0.98,3.6892862591177544,0.9935897435897436,20.610533861760302,4.706462748940576e-18,0.00858198768925721
random_74_80,Random,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
random_75_15,Random,15.0,43.0,1.0,2.4019463274154793,0.9456619083947004,5.114574509751176,-4.153467143895211e-11,-4.153467143866595e-11
random_75_50,Random,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
random_75_80,Random,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
random_76_15,Random,14.0,22.0,0.9333333333333333,2.395133381408237,0.9300571760011391,4.452790742112503,2.536247190835732e-10,0.04859188416052229
random_76_50,Random,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
random_76_80,Random,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
random_77_15,Random,15.0,38.0,1.0,2.49838184502369,0.9736842102371781,8.203122897260844,-2.0890381413910046e-10,0.008523324497486886
random_77_50,Random,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
random_77_80,Random,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
random_78_15,Random,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
random_78_50,Random,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
random_78_80,Random,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
random_79_15,Random,11.0,22.0,0.7333333333333333,1.5889075770653784,0.9545402078976961,5.810443430275299,-0.00010467164078506497,0.00858307003512798
random_79_50,Random,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
random_79_80,Random,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
random_7_15,Random,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
random_7_50,Random,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
random_7_80,Random,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
random_80_15,Random,14.0,35.0,0.9333333333333333,1.832456268100538,0.8395144684687634,8.20302252658149,-8.422182437396248e-5,-8.27465239563151e-5
random_80_50,Random,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
random_80_80,Random,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
random_81_15,Random,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
random_81_50,Random,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
random_81_80,Random,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
random_82_15,Random,9.0,7.0,0.6,1.7609798777928318,0.7006401620817857,0.515232265787745,2.892492380816277e-17,0.05195351043188667
random_82_50,Random,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
random_82_80,Random,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
random_83_15,Random,15.0,52.0,1.0,1.9636100847116296,0.9774451387346774,11.833089217936877,-5.1703352318055883e-5,0.0018776324424974312
random_83_50,Random,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
random_83_80,Random,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
random_84_15,Random,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
random_84_50,Random,50.0,277.0,1.0,3.740225740023302,0.9916627605608679,30.205816610059735,-4.688390257956116e-33,3.4007097321846907e-16
random_84_80,Random,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
random_85_15,Random,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
random_85_50,Random,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
random_85_80,Random,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
random_86_15,Random,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
random_86_50,Random,50.0,155.0,1.0,3.799479701794225,0.987798625966209,16.20235988600875,-2.682335190423527e-9,3.0514333410139164e-5
random_86_80,Random,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
random_87_15,Random,15.0,48.0,1.0,2.5389733543293063,0.9689469137281137,11.587920150715187,-1.6712978557214948e-8,-1.6712967668440188e-8
random_87_50,Random,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
random_87_80,Random,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
random_88_15,Random,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
random_88_50,Random,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
random_88_80,Random,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
random_89_15,Random,6.0,4.0,0.4,1.3852368466673564,0.2481979674065682,0.5500913526016938,-0.0003625503065245815,0.032260602952811725
random_89_50,Random,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
random_89_80,Random,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
