fw_ID,Model,S_post,L_post,persistence,biomass_shannon,gini_fluxes,skewness_IS,resilience,reactivity
niche_72_15,Niche,7,6,0.4666666666666667,1.8408262361268102,0.5048559677403441,1.2009479285745839,-0.003385975388785385,0.053917400059232734
niche_72_20,Niche,7,5,0.35,1.5611941507096254,0.5284490665583299,1.2218183692745412,1.100730815281622e-8,0.014413021978448464
niche_73_10,Niche,8,6,0.8,1.936669751637738,0.5780775246349734,1.1146682473829042,-0.012287283954751801,0.014141593347661357
niche_73_15,Niche,10,13,0.6666666666666666,1.7924533642154268,0.7305599405088643,2.397138676012937,-0.0002202049202749388,0.05582792084478583
niche_73_20,Niche,6,9,0.3,1.3168996419703318,0.815645183567792,3.1487100852079113,1.0422374033637375e-10,0.0153867689205078
niche_74_10,Niche,9,16,0.9,2.014152859609944,0.5816798987100831,4.136207987159384,1.1689837747235676e-8,0.013014508217030842
niche_74_15,Niche,13,30,0.8666666666666667,2.3590192197648854,0.7613488474622474,4.469859585057718,-1.6056448662440202e-9,0.012174127685236786
niche_74_20,Niche,12,24,0.6,2.0841125970008365,0.8553174548128517,3.2704086429846,0.0008432800527503463,0.016766965051287015
niche_75_10,Niche,6,7,0.6,1.6554335681242116,0.664503212301069,2.1576587388672173,-0.006892978257324005,0.04993268515633648
niche_75_15,Niche,13,22,0.8666666666666667,2.4439896297733625,0.3881129370981904,1.5544223484879909,-0.010529925476810162,0.027740893202780156
niche_75_20,Niche,10,13,0.5,2.0140617560504737,0.3584245763301035,1.3126524083531366,1.712995587568484e-6,0.0711620777515254
niche_76_10,Niche,7,5,0.7,1.3882617418890977,0.39786055315433355,0.46691615749899373,-0.00019398921606307925,0.05845159115554016
niche_76_15,Niche,6,11,0.4,1.4382567407316054,0.7431528307945725,2.6860901239523662,-3.665076199855506e-8,0.03728322053541373
niche_76_20,Niche,11,18,0.55,2.047579069906787,0.742899526801559,2.900463197956601,-0.001765762415532638,0.011352394160167147
niche_77_10,Niche,6,4,0.6,1.4514313559518404,0.45695177464762304,-0.49828129812202687,1.1432521596083022e-13,0.0539186849679803
niche_77_15,Niche,13,17,0.8666666666666667,1.4931411565263668,0.48372069082383695,-0.3346073401609406,-0.00046935675922612217,0.06569078502203657
niche_77_20,Niche,3,3,0.15,0.9991372357297712,0.4541334818323539,1.2244016806302775,-0.01645877578760923,0.01323764290496116
niche_78_10,Niche,5,8,0.5,1.141541848358561,0.8050806084269477,1.9997659202451448,-0.0007113192832828767,0.05030540317472483
niche_78_15,Niche,9,13,0.6,1.7985958365505406,0.8044698715180771,2.0106361577542766,-2.492274398929099e-8,0.04894345642664152
niche_78_20,Niche,13,33,0.65,2.3623455004873954,0.7230606375329933,2.7237979257197407,-0.0008300096939348847,0.0316809380937199
niche_79_10,Niche,8,9,0.8,1.58890719060958,0.48008929329356076,1.097374011366567,1.7606872872050545e-9,0.016589726513784587
niche_79_15,Niche,13,26,0.8666666666666667,2.1487083879038833,0.5800354194250832,1.4181411369980697,-0.00036177791738759365,0.02379931688876453
niche_79_20,Niche,5,4,0.25,1.2822651354560508,0.6220849783700473,0.9856892325980844,-1.4375064127719304e-7,0.049470307066425065
niche_7_10,Niche,7,9,0.7,1.8269742874104276,0.47957220630699693,3.915707550408253,-2.9751366967184032e-8,0.01190740829744367
niche_7_15,Niche,6,6,0.4,1.0191151831540435,0.33004584177311314,-0.6849235707911117,-0.0003128655917047853,0.03954052551652709
niche_7_20,Niche,11,16,0.55,2.0112610170935907,0.7594430208098872,2.2393974755689343,-2.1239466220278504e-8,0.04936377944687102
niche_80_10,Niche,3,2,0.3,0.8392480213767319,0.41397789898818016,0.7129942956471399,-0.012385808367810756,0.0018782154695366074
niche_80_15,Niche,3,2,0.2,0.8392479955562282,0.41397790648936184,0.7129943120233456,-0.012385813312299678,0.0018782145693765828
niche_80_20,Niche,5,7,0.25,1.301283988605082,0.7606173425461098,3.277630415353827,-0.0022267497255498776,0.011703860106225606
niche_81_10,Niche,8,6,0.8,1.785516102064295,0.49584549737953343,0.8818749145605995,-0.01238575453083404,0.015712627925374457
niche_81_15,Niche,8,8,0.5333333333333333,1.0802555056828338,0.37295510896422224,-1.0584387761190688,-0.00021383042794269436,0.06097799576132669
niche_81_20,Niche,10,13,0.5,2.078491013158313,0.5145316079786044,2.0757096391904244,5.736283863383509e-10,0.02472875028240397
niche_82_10,Niche,5,3,0.5,1.4003992452447713,0.4958454398478789,0.3041619131036793,-0.012385814764899071,0.008581987689223393
niche_82_15,Niche,14,23,0.9333333333333333,2.52012231884906,0.6758311345079406,3.7203266397961783,-0.005789445065708813,0.018334518955310727
niche_82_20,Niche,11,8,0.55,2.035183852093142,0.5109298495337387,0.8263837177925378,1.3148677473872931e-17,0.05330906434952279
niche_83_10,Niche,8,4,0.8,1.9851755129898714,1.9244605908852463e-12,3.7470027081099033e-16,-0.10090741499843006,0.008581987689260514
niche_83_15,Niche,5,3,0.3333333333333333,1.4299198141179668,0.2899875143503279,-0.5630099673400437,6.282474540597605e-14,0.05114230841833189
niche_83_20,Niche,9,12,0.45,2.037216620886854,0.5529581658507359,1.5306118709357877,-0.005306333614749365,0.03006989312693542
niche_84_10,Niche,5,3,0.5,1.5310412501470188,0.20249238846545126,-0.24307736955470408,3.357728193495768e-15,0.04730102942693829
niche_84_15,Niche,13,27,0.8666666666666667,2.2423131784804773,0.7428949801017362,4.5989514677253185,-1.8691242770998986e-7,0.03239153877633827
niche_84_20,Niche,3,2,0.15,0.8880261611432971,0.359879429034083,-0.3010550622545549,-8.881767073819424e-15,0.05091942727090105
niche_85_10,Niche,5,4,0.5,0.9712512122781913,0.6765866097930404,1.778949340418569,-4.276097472620541e-9,0.01968926801225346
niche_85_15,Niche,4,3,0.26666666666666666,0.9022238027724137,0.5987178630734129,1.3025774766396454,-9.827007389443665e-10,0.013920579625948368
niche_85_20,Niche,18,46,0.9,2.66794918715093,0.7785753811323688,4.289093070967688,-0.0010314758094018826,0.04267481981585015
niche_86_10,Niche,4,4,0.4,1.3110460842023097,0.405499731829678,2.3078773228569807,-0.015052892660534225,0.01619951294235755
niche_86_15,Niche,7,14,0.4666666666666667,1.651114895172048,0.47918106095669866,0.8519651003354496,-6.037333738856047e-8,0.014783934631987256
niche_86_20,Niche,12,17,0.6,2.1774350937674622,0.6580593406972197,2.4359718338249374,-3.558604210814596e-8,0.07558252896582507
niche_87_10,Niche,8,10,0.8,1.923591147938877,0.6864906651575087,2.012797345796243,-1.2300428017812417e-9,0.025502266614556915
niche_87_15,Niche,11,15,0.7333333333333333,2.193758610515205,0.5893630502816747,3.294465259792008,-0.0004290478606658716,0.022946718663746365
niche_87_20,Niche,8,13,0.4,1.6520091045683964,0.8497518343183907,3.4057910507882956,6.53036602124813e-8,0.052642530427048806
niche_88_10,Niche,3,2,0.3,0.7372031029846472,0.4515814476566067,-0.4123351650977059,7.988054662178001e-14,0.05315827540941917
niche_88_15,Niche,4,3,0.26666666666666666,0.8776489322022872,0.5785080470615134,0.23231379172766753,3.6203561930877017e-9,0.05112668149289538
niche_88_20,Niche,11,21,0.55,2.056344980349673,0.7618121056407559,4.150285268966193,-0.0003377214511300317,0.014323120687601675
niche_89_10,Niche,3,2,0.3,0.9012271892875627,0.34943895051213336,-0.28801868555741605,-8.256865007502508e-15,0.05069480569414424
niche_89_15,Niche,3,2,0.2,0.839247995777565,0.4139779066652891,0.7129943115411351,-0.012385812850016074,0.0018782146052566883
niche_89_20,Niche,10,20,0.5,1.9144735634590548,0.8437335161108295,3.8202621346208097,6.074796885358928e-6,0.016648814944301656
niche_8_10,Niche,8,8,0.8,1.9827451637922837,0.5887673736017311,1.346489823457307,-0.011156007589628023,0.0161393807741663
niche_8_15,Niche,9,10,0.6,1.75727895469648,0.72167521053772,1.4319750705845142,2.3907847047920186e-6,0.1408608213967562
niche_8_20,Niche,13,12,0.65,2.4043943259920897,0.5702680980565964,1.9697427913575287,7.904936025183027e-9,0.012598860122206706
niche_90_10,Niche,4,5,0.4,1.1487692285988165,0.6992643526169517,2.0352192956951147,-0.0047462351769293415,0.0034193676509543473
niche_90_15,Niche,7,4,0.4666666666666667,1.7378546774780925,2.62367905179417e-12,0.9410573939512155,-0.10090741500186186,0.008581987689266678
niche_90_20,Niche,4,3,0.2,0.9289625442708085,0.5849363725935379,1.3208073131646307,6.90798603149527e-13,0.0108413374302156
niche_91_10,Niche,6,5,0.6,1.441957534202683,0.3806371673832585,0.8861710555211029,5.925436125803117e-14,0.02536853163920897
niche_91_15,Niche,10,13,0.6666666666666666,1.5982474117361811,0.6823912364235678,0.7725158142822537,-9.913315821113414e-7,0.05599020568068717
niche_91_20,Niche,7,6,0.35,1.649271409950144,0.5570644001798617,1.4561766857764884,9.206811058154536e-8,0.013237642807263854
niche_92_10,Niche,6,4,0.6,1.386470879866537,0.24804522950921926,0.5502229070014558,-0.00039355909258535977,0.03220244063638872
niche_92_15,Niche,5,9,0.3333333333333333,1.47209821677059,0.6878821727798416,2.3812371409436257,-0.003926004399865605,0.03584123782135651
niche_92_20,Niche,15,12,0.75,2.4762653586575962,0.5335653799687379,1.3922979814139937,-0.009782418605513045,0.03535523817226958
niche_93_10,Niche,6,8,0.6,1.5085570366044043,0.7124170548454392,2.555528953052567,-0.0005919787805760307,0.038420833162419205
niche_93_15,Niche,7,7,0.4666666666666667,1.5714308496019638,0.695565996919739,1.011639075185127,7.375755603224285e-7,0.08884431261254935
niche_93_20,Niche,15,31,0.75,2.518210708885683,0.6318658731683144,3.9933373981251385,-0.0020391804501942315,0.029895715586744694
niche_94_10,Niche,4,5,0.4,1.0924528446948538,0.6410606360368121,1.8897098132361403,8.919263096984134e-11,0.010176343434075141
niche_94_15,Niche,3,2,0.2,0.839247995799784,0.4139779066544691,0.7129943115326793,-0.012385812853019373,0.001878214605544919
niche_94_20,Niche,8,10,0.4,1.0276664156044715,0.5959490953700384,-0.34972101041577297,-0.0001895492256921952,0.06312217459124528
niche_95_10,Niche,9,6,0.9,1.8337658141530342,2.255973186038318e-12,0.5909847310518753,-0.10090741499775908,0.013444696099253969
niche_95_15,Niche,8,16,0.5333333333333333,1.75970165948564,0.5762422509242455,4.135403448383448,1.4118932578202873e-8,0.012973222327969193
niche_95_20,Niche,8,10,0.4,1.7406827001857577,0.7022384921405724,1.8317577840748458,-0.0032557933142570014,0.08567899489968993
niche_96_10,Niche,7,9,0.7,1.7797374758400692,0.5521769401994345,3.8836054555787336,6.979211407968161e-9,0.014723400634270458
niche_96_15,Niche,7,5,0.4666666666666667,1.590769503094201,0.5985812992942614,0.620888197627235,3.4563785085945575e-13,0.050796314706440304
niche_96_20,Niche,14,44,0.7,2.392417075967398,0.6108889274919573,1.8097139531071191,-0.003079813882452604,0.029045500917407346
niche_97_10,Niche,10,18,1.0,2.0014812751361837,0.5888766792412397,1.8589849909580023,-0.002849567985218238,0.03413712490618036
niche_97_15,Niche,10,15,0.6666666666666666,2.1471267395429354,0.7160282540691918,4.171085071106693,-0.008151976575825563,0.04902750285520836
niche_97_20,Niche,7,7,0.35,1.148826410323864,0.7851892882955904,2.8754733437418456,-0.002354667817327415,0.003419427072625535
niche_98_10,Niche,9,18,0.9,2.0056968969791575,0.7582513848667534,4.544273253733976,1.898240179319137e-9,0.04469109761275502
niche_98_15,Niche,6,6,0.4,1.4266991865790646,0.8045239999590561,3.430545017243605,-0.0013336966951062394,0.0018984576284585585
niche_98_20,Niche,12,29,0.6,2.2465359288852587,0.7963828506838897,4.071695216656051,-0.00257946196482773,0.02397897697920378
niche_99_10,Niche,7,14,0.7,1.6287381768968918,0.8256068553940497,3.3025823675624837,-7.627230045023517e-10,0.04316022707440159
niche_99_15,Niche,14,31,0.9333333333333333,2.4727299250098866,0.6950803141860451,5.304645264992542,-0.0006160267975694237,0.05203051626292232
niche_99_20,Niche,5,4,0.25,1.42324015919009,0.5706564384136601,0.9785878922291221,-0.01430737359088122,0.012812942069031722
niche_9_10,Niche,3,2,0.3,0.8392479988547958,0.4139779060658739,0.7129943092153662,-0.012385811774978009,0.0018782147450820998
niche_9_15,Niche,9,11,0.6,1.9664696892181155,0.7333622202847332,2.98750148572624,-9.569605619439692e-7,0.08154393024040377
niche_9_20,Niche,8,15,0.4,1.804405031496274,0.7565545212829194,3.3851456381488787,-0.001547534179181946,0.03807134767045883
random_100_10,Random,5,4,0.5,1.3708815664539578,0.41946419498132714,0.9067217425890197,-0.010468800065769548,0.027672004613272884
random_100_15,Random,,,,,,,,
random_100_20,Random,,,,,,,,
random_10_10,Random,,,,,,,,
random_10_15,Random,15,63,1.0,2.3619566555130835,0.9426728006835694,6.469076759227038,-6.584289633956838e-11,-6.584231951921944e-11
random_10_20,Random,18,39,0.9,2.2697537630031746,0.7930358576112855,5.518725593045174,-4.219017207479625e-5,-4.2157361605349217e-5
random_11_10,Random,5,8,0.5,0.07789390471436711,0.7551568884224982,2.5022022669925716,-0.0007639355042760382,-0.0007639354800895111
random_11_15,Random,3,2,0.2,0.7973866614106295,0.0,0.5227535699237628,-0.10090741500284442,0.0015788915350622515
random_11_20,Random,20,34,1.0,2.7465227129671272,0.9420631627554199,4.436763439911645,-2.899674814661063e-10,2.0039930998141857e-6
random_12_10,Random,9,9,0.9,1.9930863583816307,0.6113482124489025,1.7420624094011872,-0.007110013057638216,0.011124285134425137
random_12_15,Random,,,,,,,,
random_12_20,Random,,,,,,,,
random_13_10,Random,,,,,,,,
random_13_15,Random,,,,,,,,
random_13_20,Random,,,,,,,,
random_14_10,Random,,,,,,,,
random_14_15,Random,15,44,1.0,2.5913386360096187,0.9278901360043483,5.191279239093945,-8.413053008723648e-7,-8.391482440666507e-7
random_14_20,Random,17,31,0.85,2.6484608341700095,0.9448028962186046,6.285306340147585,-4.976564734103607e-15,-4.9765908372106065e-15
random_15_10,Random,9,11,0.9,1.9187721295037508,0.7371177583555342,1.5192022696714478,-3.1251039904853438e-6,0.00027910551859672533
random_15_15,Random,7,5,0.4666666666666667,1.4893575765678795,0.6975009358203117,0.6513257861209619,-0.0004098560163261348,0.008581987689256807
random_15_20,Random,14,15,0.7,2.3786952912328974,0.6880196779473902,1.9960445818416492,-0.0007073102880073808,0.05758850308081068
random_16_10,Random,10,13,1.0,1.2178583051532643,0.8451981512291629,2.311840442112301,-8.802682814530603e-5,0.03220079166019595
random_16_15,Random,6,3,0.4,1.6974934405414988,0.0,-5.551115123125783e-17,-0.10090741500284446,0.00858198768925722
random_16_20,Random,18,28,0.9,2.119508796086269,0.9581099928855674,7.928844346147055,-6.057149554329203e-5,0.001878422435124315
random_17_10,Random,10,28,1.0,1.1639835624073829,0.8131119742527932,4.659724965492413,-2.892508927772671e-5,-2.8907426948925378e-5
random_17_15,Random,,,,,,,,
random_17_20,Random,,,,,,,,
random_18_10,Random,,,,,,,,
random_18_15,Random,15,44,1.0,2.5343404302302655,0.9227288533393907,6.080422012718145,-2.6135918817332094e-6,-2.6111948985097288e-6
random_18_20,Random,20,47,1.0,2.6175458648650944,0.9574449995904546,7.023611165882967,-4.667319769826525e-8,0.0015779413867827597
random_19_10,Random,6,6,0.6,1.5274814649462014,0.5119477677985986,0.9963671858015131,-0.002067853070598923,0.010424331709936577
random_19_15,Random,,,,,,,,
random_19_20,Random,,,,,,,,
random_1_10,Random,4,3,0.4,1.005619677422682,0.49531374597274835,0.28767444349341614,-6.814381103827962e-9,0.04879456438661937
random_1_15,Random,,,,,,,,
random_1_20,Random,,,,,,,,
random_20_10,Random,,,,,,,,
random_20_15,Random,,,,,,,,
random_20_20,Random,,,,,,,,
random_21_10,Random,10,15,1.0,1.9790346502981042,0.9333141399465399,4.591603365364989,-1.8941059843391106e-6,0.008583782474206965
random_21_15,Random,,,,,,,,
random_21_20,Random,,,,,,,,
random_22_10,Random,,,,,,,,
random_22_15,Random,13,11,0.8666666666666667,2.417894129272677,0.4984062623315251,1.4087552781035944,2.1611001230396005e-9,0.046817328750742404
random_22_20,Random,,,,,,,,
random_23_10,Random,2,1,0.2,0.5988811518733996,0.0,NaN,-0.1009074150028464,0.008581987689262187
random_23_15,Random,7,6,0.4666666666666667,1.3424287790097797,0.6037003195112527,2.813320939080525,-0.00046088895992923594,0.017827954987957736
random_23_20,Random,,,,,,,,
random_24_10,Random,,,,,,,,
random_24_15,Random,,,,,,,,
random_24_20,Random,20,78,1.0,2.8553239525814322,0.9678915356620368,11.441860328882223,-2.299760156763018e-8,-2.2978552653357275e-8
random_25_10,Random,,,,,,,,
random_25_15,Random,6,5,0.4,1.4131709108214263,0.7654481877147343,2.137984261152267,-0.0001721525374655397,0.0018782146056548882
random_25_20,Random,,,,,,,,
random_26_10,Random,10,18,1.0,1.7040429496408325,0.9444382279056898,4.953050268687253,-2.7000284433545323e-5,0.008588831528289816
random_26_15,Random,5,4,0.3333333333333333,1.4604393299491136,0.5842617836811033,2.0188214945932677,-0.0060605307726023456,0.0015835541218624145
random_26_20,Random,20,61,1.0,2.6510542552791923,0.9836065573672013,11.034774280741956,-7.914240460284398e-15,0.008521222894912223
random_27_10,Random,,,,,,,,
random_27_15,Random,,,,,,,,
random_27_20,Random,,,,,,,,
random_28_10,Random,0,0,0.0,NaN,NaN,NaN,NaN,NaN
random_28_15,Random,12,29,0.8,1.8862601860095296,0.8237031832736719,7.387032327807226,-1.506842537850927e-5,-1.5060188152956392e-5
random_28_20,Random,,,,,,,,
random_29_10,Random,,,,,,,,
random_29_15,Random,15,25,1.0,2.5177895831684878,0.9599819009535275,5.908916483733558,-2.1525113063524473e-9,0.008582101035819883
random_29_20,Random,20,65,1.0,2.7812094349915206,0.8453382019845312,7.870211551688534,-8.381247343926231e-6,-8.23084220787565e-6
random_2_10,Random,3,2,0.3,0.8392479957936954,0.413977906657679,0.7129943115346823,-0.012385812851790644,0.0018782146054931973
random_2_15,Random,5,3,0.3333333333333333,1.3677323265263621,4.440892098500626e-16,0.7617636447422556,-0.10090741500284407,0.008581987689257348
random_2_20,Random,,,,,,,,
random_30_10,Random,3,2,0.3,0.8392479957936929,0.4139779066576921,0.7129943115346679,-0.012385812851770654,0.0018782146054943855
random_30_15,Random,,,,,,,,
random_30_20,Random,2,1,0.1,0.5988811518733889,0.0,NaN,-0.10090741500284467,0.008581987689257102
random_31_10,Random,,,,,,,,
random_31_15,Random,,,,,,,,
random_31_20,Random,15,28,0.75,1.618635005184093,0.9581327183367752,8.475183656220574,-6.733379776914423e-5,0.0018781205950375022
random_32_10,Random,,,,,,,,
random_32_15,Random,5,5,0.3333333333333333,1.3686269132481212,0.6295259723492779,0.7317241430572152,-0.00872119743964059,0.08508757408199676
random_32_20,Random,,,,,,,,
