fw_ID,Model,S_post,L_post,persistence,biomass_shannon,gini_fluxes,skewness_IS,resilience,reactivity
random_17_15,Random,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
random_17_20,Random,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
random_18_10,Random,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
random_18_15,Random,15.0,44.0,1.0,2.3304082321384403,0.9151009579520946,8.222288262569927,-2.673048527513978e-6,-2.664193165967921e-6
random_18_20,Random,20.0,47.0,1.0,2.5130693611029757,0.9574443228895688,7.023620194708569,-4.655893411944624e-8,0.0015776412854753695
random_19_10,Random,6.0,6.0,0.6,1.5274747211977564,0.511948779529541,0.9963655949977153,-0.0020678924545863907,0.010424435143659774
random_19_15,Random,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
random_19_20,Random,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
random_1_10,Random,3.0,2.0,0.3,1.038848146102894,0.19318207903405016,-0.10520839026453535,3.05883862683487e-9,0.04809895310598716
random_1_15,Random,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
random_1_20,Random,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
random_20_10,Random,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
random_20_15,Random,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
random_20_20,Random,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
random_21_10,Random,10.0,15.0,1.0,2.082854184405477,0.9333041629147005,4.591618993199252,-1.88868987237509e-6,0.008584023417892803
random_21_15,Random,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
random_21_20,Random,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
random_22_10,Random,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
random_22_15,Random,13.0,11.0,0.8666666666666667,2.350526542299807,0.5817085965225441,1.3544261739867487,1.0199745607976426e-9,0.050353053002463066
random_22_20,Random,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
random_23_10,Random,2.0,1.0,0.2,0.5988811518734056,0.0,NaN,-0.10090741500284739,0.008581987689264863
random_23_15,Random,7.0,6.0,0.4666666666666667,1.3936317868131887,0.6036888348224689,2.813295059930556,-0.0004608889076157806,0.017832608060603217
random_23_20,Random,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
random_24_10,Random,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
random_24_15,Random,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
random_24_20,Random,20.0,78.0,1.0,2.797315401617646,0.9711726879907407,9.822742790997342,-1.312611923409409e-8,1.319407561660043e-5
random_25_10,Random,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
random_25_15,Random,6.0,5.0,0.4,1.2549833091285882,0.7655617580637757,2.1380053461772306,-0.00011544560340398343,0.001878214605339773
random_25_20,Random,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
random_26_10,Random,10.0,18.0,1.0,1.6128790835226907,0.9444418184737604,4.952990772077978,-3.5511860839696854e-5,0.008588062879770129
random_26_15,Random,5.0,4.0,0.3333333333333333,1.4604393299491443,0.5842617836807833,2.0188214945932517,-0.006060530772568549,0.0015835541217434793
random_26_20,Random,20.0,61.0,1.0,2.850199769535593,0.9836065572452803,11.032225574593525,-7.844170629844815e-15,0.008481867405940185
random_27_10,Random,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
random_27_15,Random,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
random_27_20,Random,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
random_28_10,Random,0.0,0.0,0.0,NaN,NaN,NaN,NaN,NaN
random_28_15,Random,12.0,29.0,0.8,1.9571238100070651,0.7955728768697252,6.182247828400151,-2.2873906992437755e-5,-1.4114242394090996e-5
random_28_20,Random,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
random_29_10,Random,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
random_29_15,Random,15.0,25.0,1.0,2.513297592317251,0.9599818470819468,5.908919588354599,-2.1505651287778398e-9,0.008582101115019095
random_29_20,Random,20.0,65.0,1.0,2.7317929928188014,0.8487612297686105,6.919695273870307,-7.380381982235643e-6,-7.373658391452013e-6
random_2_10,Random,3.0,2.0,0.3,0.8392479957936954,0.413977906657679,0.7129943115346823,-0.012385812851790644,0.0018782146054931973
random_2_15,Random,5.0,3.0,0.3333333333333333,1.367732326526362,4.440892098500626e-16,0.7617636447422559,-0.10090741500284407,0.008581987689257371
random_2_20,Random,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
random_30_10,Random,3.0,2.0,0.3,0.8392479957938395,0.4139779066575664,0.712994311534682,-0.012385812851880378,0.0018782146054902673
random_30_15,Random,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
random_30_20,Random,4.0,2.0,0.2,0.5989076587212301,0.5,0.18859852326032456,-0.0016256090915104091,0.00858198768925722
random_31_10,Random,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
random_31_15,Random,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
random_31_20,Random,15.0,28.0,0.75,1.4059441782954711,0.9581374174586075,8.475184087965092,-8.936763122914999e-5,0.00187788746686185
random_32_10,Random,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
random_32_15,Random,5.0,5.0,0.3333333333333333,1.3686269132481215,0.6295259723492777,0.7317241430572153,-0.00872119743964059,0.08508757408199658
random_32_20,Random,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
random_33_10,Random,0.0,0.0,0.0,NaN,NaN,NaN,NaN,NaN
random_33_15,Random,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
random_33_20,Random,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
random_34_10,Random,2.0,2.0,0.2,0.5877669667934298,0.3553734249331957,NaN,-0.000744673476358541,-0.0007446734632177367
random_34_15,Random,8.0,6.0,0.5333333333333333,1.758643929482905,0.3488736242242443,0.21453887064539234,9.757128093655396e-9,0.05166704816046136
random_34_20,Random,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
random_35_10,Random,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
random_35_15,Random,15.0,44.0,1.0,2.39497035231795,0.9770282606685008,9.502494543680855,-9.994830093486996e-10,-9.985507042450628e-10
random_35_20,Random,8.0,9.0,0.4,1.9171844108575589,0.6205859784035506,1.8875128849388347,-0.006130130947567369,0.012753212014856012
random_36_10,Random,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
random_36_15,Random,8.0,6.0,0.5333333333333333,1.8447862252473621,0.5838250224074557,0.9577579139244431,-0.011611747785158076,0.008581987689257276
random_36_20,Random,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
random_37_10,Random,6.0,8.0,0.6,1.0953181054712429,0.847814323417448,3.1805546045805273,-0.001582036478015626,0.008995826591801741
random_37_15,Random,9.0,11.0,0.6,1.8520488614805082,0.6859675978534057,3.0500468660890143,-0.0030736197621278175,0.01849150950516853
random_37_20,Random,13.0,11.0,0.65,1.4766809896214432,0.7264595130877172,1.4633661087240841,-0.00019515715061661602,0.05844783293204456
random_38_10,Random,10.0,16.0,1.0,2.147354303482042,0.8474454212606266,4.288005045510888,-9.887423390833113e-7,-9.88741700997642e-7
random_38_15,Random,3.0,2.0,0.2,1.0127227117273556,0.17958751091056513,0.5305747097121429,-0.001808030180435805,-0.001808030180435805
random_38_20,Random,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
random_39_10,Random,10.0,22.0,1.0,2.0669540003224207,0.9535154872098719,5.672685675834764,-1.531540003026964e-10,1.1375263371857374e-6
random_39_15,Random,0.0,0.0,0.0,NaN,NaN,NaN,NaN,NaN
random_39_20,Random,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
random_3_10,Random,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
random_3_15,Random,14.0,22.0,0.9333333333333333,1.76116398848616,0.9328099538194463,6.518059859228673,-4.880041735214052e-5,5.6651704986915894e-5
random_3_20,Random,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
random_40_10,Random,4.0,4.0,0.4,1.0517053339690774,0.639054063878026,1.1591048293098576,-0.11728363567009278,0.1883729763132375
random_40_15,Random,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
random_40_20,Random,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
random_41_10,Random,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
random_41_15,Random,15.0,36.0,1.0,2.47772834521912,0.9185781207355035,5.482737499146338,-1.7567349957408972e-6,-1.7558499603707797e-6
random_41_20,Random,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
random_42_10,Random,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
random_42_15,Random,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
random_42_20,Random,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
random_43_10,Random,3.0,2.0,0.3,0.8392480995762008,0.4139778586316871,0.7129942688097174,-0.012385822712647893,0.0018782162309243474
random_43_15,Random,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
random_43_20,Random,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
random_44_10,Random,6.0,9.0,0.6,0.5953934598369885,0.7494119082731154,3.3970996106737434,-0.0002872071663810597,-0.0002871219975757513
random_44_15,Random,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
random_44_20,Random,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
random_45_10,Random,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
random_45_15,Random,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
random_45_20,Random,20.0,70.0,1.0,2.821350406720636,0.9478737078564341,13.688822013681246,-5.0793748439445243e-17,-5.079374843944486e-17
random_46_10,Random,10.0,27.0,1.0,2.1216177277727413,0.9278529593912803,5.966909481211293,-2.5784732333698923e-8,-2.5779230366631623e-8
random_46_15,Random,8.0,7.0,0.5333333333333333,1.2110398022223599,0.8325627911188764,2.8031614139672,-0.00031796279055462505,0.001878214605493766
random_46_20,Random,20.0,59.0,1.0,2.7653949104671436,0.9392784775471956,7.2430946372122955,-2.2237486774166303e-7,-2.2237093439657609e-7
random_47_10,Random,5.0,4.0,0.5,1.4647834661365977,0.4417951590801503,0.8933674475646673,-0.009004204035850597,0.04931113292188937
random_47_15,Random,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
random_47_20,Random,19.0,48.0,0.95,2.6175405243507717,0.9688063821329054,8.374765627931714,-1.338555939325016e-6,0.04891022375712551
random_48_10,Random,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
random_48_15,Random,6.0,4.0,0.4,1.4534387319181672,0.45912934483401857,-0.4999003269801043,2.7755575615628926e-17,0.08698172817236484
random_48_20,Random,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
random_49_10,Random,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
random_49_15,Random,14.0,12.0,0.9333333333333333,2.262067027706786,0.5952597929887096,1.2723248892219927,2.1011151043878794e-17,0.04695022936310882
random_49_20,Random,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
random_4_10,Random,3.0,2.0,0.3,0.79278170309851,0.42286522053410014,-0.37843688497689776,8.570921750106208e-14,0.0524064226510799
random_4_15,Random,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
random_4_20,Random,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
random_50_10,Random,6.0,11.0,0.6,1.542459351242364,0.6210589316371513,0.518394213214119,-0.00010973996409140345,-0.00010807796492187156
random_50_15,Random,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
random_50_20,Random,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
random_51_10,Random,10.0,11.0,1.0,2.1121159671284313,0.690038241059246,2.1876985757430254,-0.001902156736287323,0.03532787646951779
random_51_15,Random,15.0,38.0,1.0,2.529963223263208,0.9731881588086493,8.800899736348908,-7.417730887478719e-25,3.36911277697514e-17
random_51_20,Random,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
random_52_10,Random,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
random_52_15,Random,0.0,0.0,0.0,NaN,NaN,NaN,NaN,NaN
random_52_20,Random,20.0,36.0,1.0,2.840276712132426,0.9681998067545357,8.413436940546942,-7.67433748493118e-10,-7.630153973692511e-10
random_53_10,Random,6.0,4.0,0.6,1.3833770128190328,0.24842351798474516,0.5498990465893614,-0.00031683882577499337,0.03234634999160709
random_53_15,Random,15.0,22.0,1.0,2.6162349479635068,0.9544947313588632,5.504161242002813,-6.738381819982541e-8,0.008582035389211703
random_53_20,Random,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
random_54_10,Random,7.0,8.0,0.7,1.6675771321884338,0.8493126953307142,3.060962848333856,-6.123517330807869e-9,0.013858828578177173
random_54_15,Random,15.0,36.0,1.0,2.2573148018134277,0.9721891496118238,8.206212431388094,-4.00382434411788e-5,0.008584660579824484
random_54_20,Random,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
random_55_10,Random,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
random_55_15,Random,15.0,26.0,1.0,2.290502203987702,0.7349495909080521,5.295749138793715,-6.4427416654597e-6,-6.427510303190928e-6
random_55_20,Random,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
random_56_10,Random,10.0,20.0,1.0,1.6008872214608085,0.9458791026516673,5.695336529190503,-8.391812193996555e-8,-8.385625644342476e-8
random_56_15,Random,10.0,13.0,0.6666666666666666,1.9193607505359758,0.7081114216460158,1.6736605153780904,6.298928324145201e-17,0.08472443198099973
random_56_20,Random,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
random_57_10,Random,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
random_57_15,Random,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
random_57_20,Random,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
random_58_10,Random,3.0,2.0,0.3,0.7973863376351211,0.00019209794555896664,0.5227518787186051,-0.10090568858003951,0.001578734369162451
random_58_15,Random,0.0,0.0,0.0,NaN,NaN,NaN,NaN,NaN
random_58_20,Random,20.0,70.0,1.0,2.824195443405148,0.9799437326333542,12.42084602825608,-5.819898195207705e-9,-5.819894959354531e-9
random_59_10,Random,6.0,5.0,0.6,1.6908671695026194,0.5534729473210196,1.188980171135609,-0.010506388770881649,0.010901403476320268
random_59_15,Random,10.0,9.0,0.6666666666666666,1.6215088143241358,0.6666666659117992,1.70583719770585,-0.0005196166086716627,0.008581987689257166
random_59_20,Random,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
random_5_10,Random,3.0,2.0,0.3,1.0754370411647791,0.11209143722624249,-0.03747339849039427,-3.457202669926191e-17,0.0473324831035782
random_5_15,Random,8.0,5.0,0.5333333333333333,1.7183762442332373,0.4525539866517838,0.66333628425766,-1.569348975546192e-17,0.04694360251868329
random_5_20,Random,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
random_60_10,Random,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
random_60_15,Random,11.0,13.0,0.7333333333333333,1.440441121945241,0.846153800966537,2.5276932275364006,-0.00018457789970516053,0.00858379423125434
random_60_20,Random,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
random_61_10,Random,10.0,15.0,1.0,2.1383589386164874,0.9333333333333018,4.402120044689551,-9.929551853244829e-24,2.9494671367940445e-12
random_61_15,Random,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
random_61_20,Random,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
random_62_10,Random,10.0,20.0,1.0,1.9677332221093478,0.9499603773847765,5.180514233238886,-6.99527028373938e-5,0.008584353385791372
random_62_15,Random,15.0,40.0,1.0,2.476242328246502,0.974824570926621,8.257661882310696,-5.767743994062586e-10,-5.766581530584018e-10
random_62_20,Random,20.0,61.0,1.0,2.8134108428452635,0.9525124931608686,6.1897742451812965,-1.1676585110190965e-10,-1.1676585104021865e-10
random_63_10,Random,0.0,0.0,0.0,NaN,NaN,NaN,NaN,NaN
random_63_15,Random,15.0,40.0,1.0,2.5027791064251343,0.9684397482130682,5.1637917688395,-1.5005500508601524e-11,-1.5005500508589387e-11
random_63_20,Random,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
random_64_10,Random,0.0,0.0,0.0,NaN,NaN,NaN,NaN,NaN
random_64_15,Random,2.0,1.0,0.13333333333333333,0.6684648820081724,0.0,NaN,-0.2637853682483172,0.0001369381052288801
random_64_20,Random,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
random_65_10,Random,8.0,9.0,0.8,1.3466664462063218,0.7777777317453924,1.9091455530408041,-0.00031410068452879627,0.008644668470242107
random_65_15,Random,14.0,22.0,0.9333333333333333,2.321318876566264,0.9545454390754662,5.504115751580088,7.840999434452541e-8,0.0085819877954752
random_65_20,Random,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
random_66_10,Random,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
random_66_15,Random,15.0,46.0,1.0,2.414576895558399,0.976661335473114,6.44694057365166,-5.086239447156097e-9,-5.086153836594904e-9
random_66_20,Random,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
random_67_10,Random,0.0,0.0,0.0,NaN,NaN,NaN,NaN,NaN
random_67_15,Random,11.0,15.0,0.7333333333333333,1.3154000918705806,0.9333327451178159,4.199488680586006,-0.00024872716785459916,0.008814698932561149
random_67_20,Random,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
random_68_10,Random,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
random_68_15,Random,13.0,22.0,0.8666666666666667,2.4275242310862324,0.9501240881734756,6.187891775725055,2.3373183486208475e-32,8.411466898347716e-63
random_68_20,Random,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
random_69_10,Random,10.0,22.0,1.0,1.7905012308213692,0.9406834507173187,7.041125419238558,-2.9578691005624107e-8,-2.957620626663871e-8
random_69_15,Random,15.0,32.0,1.0,2.394024683386348,0.8810324597540513,5.64273252003606,-1.6893787329583992e-6,-1.6817252606778096e-6
random_69_20,Random,14.0,13.0,0.7,2.3179402971846375,0.6817824828069321,1.8970753074108275,-0.00048105785672123005,0.01042364139244454
random_6_10,Random,7.0,5.0,0.7,1.8040881236063244,0.5767697667422305,1.1837703621363216,-0.006060518529151638,0.008581987689257112
random_6_15,Random,13.0,30.0,0.8666666666666667,1.9915222908566046,0.9264877422213844,5.771721916926918,-1.4477931996872547e-6,-1.4464571052677162e-6
random_6_20,Random,20.0,48.0,1.0,2.676312320191866,0.9791501968316034,9.141924818983771,-2.8634647628485114e-7,0.00858337809304965
random_70_10,Random,8.0,15.0,0.8,1.3009123001966851,0.9333291584729553,3.9188639855692666,-5.8280683475576466e-5,0.008587825308253172
random_70_15,Random,10.0,11.0,0.6666666666666666,2.036977329375347,0.7601864556564939,2.9487191403472996,4.5635819645900154e-9,0.013964471308532005
random_70_20,Random,20.0,30.0,1.0,2.6593741699283133,0.9461099016246666,4.841883746474285,1.454986153420278e-7,0.010574729228322102
random_71_10,Random,10.0,18.0,1.0,2.0599895248689615,0.8879932416961467,5.990797802445734,-4.7897314880200854e-8,-4.789730478758966e-8
random_71_15,Random,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
random_71_20,Random,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
random_72_10,Random,6.0,5.0,0.6,1.418219526575623,0.674473639961578,1.1172952424896403,-5.1502199499180306e-12,0.015217166844699167
random_72_15,Random,13.0,20.0,0.8666666666666667,1.87661886485342,0.9499930518789619,5.398392723089577,-6.096936334915813e-5,0.008582913210082753
random_72_20,Random,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
random_73_10,Random,7.0,4.0,0.7,1.7037890643623625,0.26423573808650347,-0.21981852000758664,-8.13145674681292e-18,0.052454126180279226
random_73_15,Random,15.0,33.0,1.0,2.5873232620612776,0.9658539884812234,10.275681703252934,-7.2287598880751384e-12,-7.227388253237127e-12
random_73_20,Random,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
random_74_10,Random,3.0,2.0,0.3,0.8392480677977281,0.4139778718894971,0.7129942837520612,-0.012385822094548821,0.0018782155722786172
random_74_15,Random,15.0,35.0,1.0,2.2863375134133337,0.9714143040619818,7.620204235104348,-3.1190547943977405e-6,0.008582560311620652
random_74_20,Random,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
random_75_10,Random,10.0,25.0,1.0,1.9509639577547795,0.8880379555160687,3.8452693730125524,-1.5056109229041846e-6,-1.5056065914996765e-6
random_75_15,Random,15.0,32.0,1.0,2.4534229905754463,0.9676287396590324,6.146689995017695,-1.6682016561328518e-10,4.538737174890615e-5
random_75_20,Random,20.0,30.0,1.0,2.7033742347740666,0.9333247740681823,4.4180131081293705,2.141139497428655e-5,0.008582632186392618
random_76_10,Random,9.0,7.0,0.9,1.8426363190614024,0.5436237598179248,0.2954225198194952,8.461707409362212e-10,0.04828438601938671
random_76_15,Random,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
random_76_20,Random,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
random_77_10,Random,8.0,8.0,0.8,1.9860735400185503,0.5385205081824533,1.7954180771631656,1.1683152813128713e-9,0.017842691565350725
random_77_15,Random,3.0,2.0,0.2,0.8392479608662056,0.41397792353868157,0.7129943251359151,-0.012385808435715772,0.0018782141319132807
random_77_20,Random,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
random_78_10,Random,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
random_78_15,Random,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
random_78_20,Random,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
random_79_10,Random,4.0,3.0,0.4,0.5461888491810496,0.43738523674616125,1.3559061134210835,-0.00112845748947527,-0.0011284574894752648
random_79_15,Random,15.0,39.0,1.0,2.5811517742739536,0.9572448402798741,9.64187634507423,-6.184146031978671e-8,-6.170306246483958e-8
