fw_ID,model,richness,connectance,complexity,max_trophic_level,generality,vulnerability,top,ChLen,distance,centrality,clustering,trophicCoherence
maxent_64_20,MaxEnt,20,0.16,0.910923701495403,16.533505419339818,0.8757046035231166,0.8931390532392214,0.25,3.8666666666666667,1.0,5.54648816523578,0.5178968253968252,3.809246879372335
ltm_65_20,LTM,20,0.1425,0.8949435168935852,3.5714285714285707,0.8838161778731307,0.6950277798156409,0.1,6.18230563002681,3.0,5.152019643290791,0.4573015873015874,1.0509420285658153
atn_65_20,ATN,20,0.09,0.9239467778816004,3.1994444444444436,1.148493942771226,0.5868385358737824,0.1,4.202898550724638,4.0,7.380951872472755,0.18523809523809523,0.7231028087054234
adbm_65_20,ADBM,20,0.2025,0.8302241387048925,4.0,1.3816829891924551,0.653149121639514,0.05,4.0,4.0,2.77422418332365,0.6891047188106011,0.8568702002835434
niche_65_20,Niche,20,0.1925,0.8669749200293186,3.8080000000000003,1.0296058649414008,0.8182306400822813,0.15,3.784313725490196,3.0,3.393270625153535,0.5302899877899877,0.7086874818639809
cascade_65_20,Cascade,20,0.2375,0.8935668596357985,4.020963095238095,0.6722803933247422,0.6475361807721262,0.1,5.940476190476191,2.0,2.9727314230673105,0.4828651903651903,0.8121235553415552
random_65_20,Random,20,0.2325,0.9057169510672045,2.4470854414963396e16,0.4202318402030955,0.4847818879591206,0.0,NaN,1.0,6.802472310699695,0.4648412698412698,4.015863820566994
maxent_65_20,MaxEnt,20,0.21,0.9019257862004775,8.701232109923858,0.7631568658914588,0.7786382977729787,0.1,3.746987951807229,3.0,3.5509453472819605,0.49463508713508714,2.438442907179828
ltm_66_20,LTM,20,0.19,0.8622792606804351,2.357941353437822,0.9942244646192975,0.6862318321265947,0.15,4.644295302013423,2.0,3.7091832577152255,0.47730491730491736,1.2164138050349875
atn_66_20,ATN,20,0.145,0.8889566646744385,4.739629629629629,0.865871829954645,0.5909385212870477,0.1,5.5438898450946645,3.0,2.9380656750639806,0.4019444444444445,0.7482042491773486
adbm_66_20,ADBM,20,0.1175,0.8950435532497832,5.0,1.4098095052202153,0.8315225774231465,0.2,4.459016393442623,2.0,1.5283630470016205,0.4305519480519481,1.4890760178421396
niche_66_20,Niche,20,0.175,0.8464224131348352,3.3333333333333335,1.0710525656014358,0.9430621786631672,0.3,2.7874015748031495,2.0,3.877824281375038,0.38161477411477407,0.6377067601970257
cascade_66_20,Cascade,20,0.1775,0.8924814836631444,3.601909722222222,0.6163057195527513,0.9069280600711135,0.25,3.6018518518518516,3.0,3.4148211854081554,0.35818903318903317,0.6045090727931702
random_66_20,Random,20,0.1625,0.912195482586167,-4.293061739945623e16,0.5456432579378606,0.5364334275320449,0.0,NaN,1.0,3.9973209270877295,0.42559163059163063,16.80018314918483
maxent_66_20,MaxEnt,20,0.1075,0.9210717725413607,9.717241379310343,1.1519692290445067,0.9694898763008934,0.3,2.7241379310344827,2.0,3.213166144200627,0.3082539682539682,2.9654528639541695
ltm_67_20,LTM,20,0.1175,0.8757100255918283,3.560677083333333,0.9691336015101042,1.0718621731652862,0.3,4.45945945945946,3.0,2.761466884405037,0.3536435786435786,0.6202202450061137
atn_67_20,ATN,20,0.1175,0.9259038966617092,5.061805555555556,0.7210289704322678,0.6802208729635867,0.05,5.592797783933518,1.0,2.5999532473604243,0.1982142857142857,0.6065109499023854
adbm_67_20,ADBM,20,0.185,0.8395402156716281,4.336580086580087,1.1436381388742283,1.019211106990131,0.15,4.987692307692308,3.0,3.4286247947165505,0.5541630591630591,0.8922759344575124
niche_67_20,Niche,20,0.17,0.878100852439616,4.154814814814815,1.299314081544041,0.5757182175642269,0.05,4.3355263157894735,3.0,2.8464658540230134,0.4781715506715507,0.9288998953418593
cascade_67_20,Cascade,20,0.2,0.8844870474083154,4.444444444444445,0.7651969130815112,0.7651969130815112,0.2,5.463716814159292,2.0,2.67062842806784,0.39454906204906204,0.9232781942942663
random_67_20,Random,20,0.1825,0.9218044681996398,1.5172293326779533e17,0.480943195677072,0.4379504250587476,0.0,NaN,1.0,3.9958749250728256,0.3786435786435786,19.04636656025607
maxent_67_20,MaxEnt,20,0.14,0.9079934932128755,3.507407407407408,0.9940748199120849,1.0657745553318,0.3,2.617391304347826,2.0,2.0855883433329256,0.3493290043290044,0.5327918828423965
ltm_68_20,LTM,20,0.16,0.8801006692152481,5.3728225769773035,0.8873656310438751,0.6133788002788969,0.15,5.207792207792208,4.0,5.386223359746951,0.3784920634920635,1.2644530860707082
atn_68_20,ATN,20,0.165,0.9009513195581081,5.960677083333333,0.7429204474001513,0.5741183750406157,0.05,6.37902483900644,3.0,2.112405989565689,0.45538961038961034,0.5144803231409307
adbm_68_20,ADBM,20,0.095,0.9184044677102245,7.0,1.354284534928098,0.9019587956486517,0.3,4.28,2.0,1.1982003744187453,0.3662698412698413,1.6853613686515254
niche_68_20,Niche,20,0.2075,0.8617113438666226,5.847352430555555,0.9897442638083616,0.8466283780476649,0.05,6.063049853372434,3.0,3.0207396795324533,0.5995063596534186,1.1018209257576372
cascade_68_20,Cascade,20,0.2475,0.8754681517309351,4.40522442680776,0.7628911524926442,0.7164262960476475,0.15,5.490566037735849,2.0,3.2768123579841184,0.5568201243201243,0.85556251417737
random_68_20,Random,20,0.2375,0.9111707829749767,4.468592871796579e16,0.39754311802571163,0.3733348606943256,0.0,NaN,1.0,6.683823222123267,0.38778860028860024,10.844725109930929
maxent_68_20,MaxEnt,20,0.1325,0.9359572950241007,4.807660961695191,0.8053985839425685,1.062227903166959,0.4,3.196969696969697,3.0,2.6348867134565968,0.45626984126984127,0.9582749844203072
ltm_69_20,LTM,20,0.1525,0.8946309120964787,3.716972415123457,0.8475000115262841,0.5262592085458198,0.1,5.872536136662286,3.0,5.528298436499953,0.29678571428571426,0.7775214604465228
atn_69_20,ATN,20,0.1,0.9291051159262896,4.680015432098765,0.9176629354822471,0.5848976518656018,0.15,5.421602787456446,3.0,2.828047212582289,0.2645238095238095,0.8560454322729603
adbm_69_20,ADBM,20,0.1975,0.8351200713052539,3.2072094572094563,1.2333612499365736,0.7459371962468764,0.15,4.665048543689321,3.0,2.2540213047373885,0.6005180930180931,0.7586222576667315
niche_69_20,Niche,20,0.0425,0.886053939171492,2.0,1.7186985203628025,1.6317287457449545,0.7,0.7391304347826086,2.0,2.45821325648415,0.0,1.5700924586837752e-16
cascade_69_20,Cascade,20,0.08,0.9391413294653446,3.833333333333333,1.0614352249864827,1.0219627658270345,0.25,2.8,3.0,2.3566433566433567,0.175,0.7335919224757214
random_69_20,Random,20,0.06,0.9613777770256823,6.518518518518518,0.8377078165833911,0.7453559924999299,0.25,3.142857142857143,2.0,2.472213779436616,0.24666666666666667,1.0146280550319176
maxent_69_20,MaxEnt,20,0.05,0.9343889488819369,3.333333333333333,1.2565617248750864,1.7471781760734562,0.65,1.1818181818181819,2.0,1.7053140096618356,0.06666666666666667,0.38044295512634113
ltm_70_20,LTM,20,0.1575,0.880986827940114,4.269003831417625,0.6930377206951256,0.9677128471366221,0.15,4.785714285714286,2.0,4.747250056634989,0.38842712842712845,1.1644118269945745
atn_70_20,ATN,20,0.135,0.8961471264373791,4.871979166666667,0.6808116039791237,0.4821557731575961,0.1,5.844398340248962,3.0,1.3013610446937651,0.37571428571428567,0.6813177969193069
adbm_70_20,ADBM,20,0.1975,0.8374577933196238,6.0,1.1687639447088225,0.8067676870143163,0.15,5.783783783783784,2.0,2.2598150184334775,0.5344555444555443,1.7807955361628007
niche_70_20,Niche,20,0.0725,0.9153117112706259,2.5,1.1069590248722418,1.193993772065058,0.5,1.3225806451612903,3.0,3.1379310344827585,0.041666666666666664,0.41904085492376286
cascade_70_20,Cascade,20,0.07,0.940956528217531,4.0,1.0207303465591102,0.9940748199120849,0.35,2.25,3.0,1.8335301062573788,0.19,0.6104794715509975
random_70_20,Random,20,0.075,0.9596833616697455,30.5,0.5514467945790074,0.7334928056269078,0.2,3.5,1.0,1.6653049459432965,0.048333333333333325,6.849698741173044
maxent_70_20,MaxEnt,20,0.0525,0.9604181764663091,4.875,1.0913628729236802,1.2541850219248636,0.45,2.5555555555555554,2.0,2.111495246326707,0.23833333333333334,0.5787018518488888
ltm_71_20,LTM,20,0.16,0.8734873572031389,9.083333333333332,0.7560066485366242,0.7422848793457019,0.2,5.549763033175355,3.0,2.621306741442959,0.2622607947607947,2.448539772969488
atn_71_20,ATN,20,0.13,0.8915629644104233,5.260416666666667,0.7732687537692841,0.8125456650560066,0.3,5.414634146341464,2.0,3.5761515909429717,0.30507936507936506,1.283136735853823
adbm_71_20,ADBM,20,0.2575,0.8192923030377355,4.249999999999999,1.0085190113559228,0.804990610115393,0.15,5.4733242134062925,3.0,2.975051363684867,0.6112204462204462,0.9540037226040102
niche_71_20,Niche,20,0.175,0.854945611066571,3.8467045454545454,0.9832102880166933,1.0301575072754257,0.3,4.056603773584905,3.0,2.679959222219429,0.48760850260850264,0.9164128816394451
cascade_71_20,Cascade,20,0.2025,0.869268149085541,3.705281207133059,0.7619868385438735,0.8109463765391005,0.2,4.27112676056338,3.0,3.0590406753354786,0.4516810966810968,0.6381094129753495
random_71_20,Random,20,0.205,0.9168588753557041,-1.1169973074933578e17,0.36176577985832514,0.3347964590991511,0.0,NaN,1.0,1.5981094049406384,0.3919408369408369,28.131750084957698
maxent_71_20,MaxEnt,20,0.19,0.8982608494489791,9.98374618823368,0.8348021268829267,0.6862318321265946,0.1,3.9565217391304346,3.0,6.616338214743237,0.5093179043179042,2.624794957694302
ltm_72_20,LTM,20,0.1625,0.8929181984039343,2.794463514443433,1.0125343383606256,0.606206865886471,0.05,6.818872017353579,3.0,4.596113809854267,0.3782872682872683,1.2717151565876437
atn_72_20,ATN,20,0.1225,0.9269687647338881,4.999614197530864,0.6813811225099937,0.3620576360502109,0.05,7.585155350978136,4.0,4.49407785030254,0.49357142857142866,1.113564813399704
adbm_72_20,ADBM,20,0.17,0.8592912577417912,5.0,1.2565617248750864,0.8502948164097738,0.15,6.323529411764706,2.0,2.5176257100213677,0.5998926073926074,1.4525977625679107
niche_72_20,Niche,20,0.125,0.9041565609206753,4.2354166666666675,1.0177374286544691,0.7283723744002608,0.2,3.5824175824175826,2.0,1.6739435823739321,0.39996031746031746,0.6502700056491254
cascade_72_20,Cascade,20,0.15,0.9170326031227876,4.3125,0.7873265148181361,0.6306035352846115,0.15,4.056451612903226,3.0,3.6692454329351825,0.32785714285714296,0.9587853956180543
random_72_20,Random,20,0.1225,0.9360245214717684,3.202216206250644e17,0.5375078665392273,0.5992169203219504,0.1,NaN,1.0,1.7918464701671912,0.17607142857142857,55.42562584220407
maxent_72_20,MaxEnt,20,0.08,0.952155647589364,8.950495049504951,0.9380480854019776,0.9158688713313081,0.25,2.7916666666666665,2.0,3.3890466336204828,0.2139285714285714,2.5191683385350836
ltm_73_20,LTM,20,0.1675,0.9094151621269162,4.933333333333334,0.745639955124854,0.5328874179845269,0.05,4.185185185185185,2.0,2.3715938818052194,0.6217821067821068,1.132489060502048
atn_73_20,ATN,20,0.12,0.9183302778692842,5.181221064814813,0.8592462357015312,0.6398099132915954,0.1,6.002481389578164,2.0,4.582738370998677,0.275515873015873,0.6296847620761202
adbm_73_20,ADBM,20,0.115,0.8857141302885237,5.0,1.382840387593034,0.9260810476707961,0.25,3.8275862068965516,2.0,2.427153601612778,0.37636724386724396,1.3275802862298323
niche_73_20,Niche,20,0.325,0.818022290198629,4.864185021524636,0.8133118563295485,0.7032424791126649,0.1,5.9609756097560975,2.0,2.660882474110491,0.7440249619661384,0.7460246269391427
cascade_73_20,Cascade,20,0.29,0.868106065663407,4.653354828042329,0.6841888629247023,0.6561746084051785,0.1,6.888700445198219,3.0,4.578327560810215,0.6557181707181707,0.8548357760769335
random_73_20,Random,20,0.29,0.8988502490963719,6.228118904276763e16,0.37773969483114905,0.36079197502110133,0.0,NaN,1.0,2.5202402238870683,0.4950999000999001,11.37038948855488
maxent_73_20,MaxEnt,20,0.1775,0.9202080911570683,6.164364628680268,1.0908855199786447,0.5519598584292528,0.05,0.0,3.0,4.176420817868314,0.495898545898546,1.7192505198861823
ltm_74_20,LTM,20,0.1275,0.9117919022792018,4.222222222222222,1.0373544873098164,0.5468777326393789,0.05,5.08256880733945,3.0,3.327868852459016,0.28859307359307357,1.1162206199208713
atn_74_20,ATN,20,0.1175,0.9220805893571681,4.637499999999999,0.746996878392048,0.4837055667100134,0.1,1.0,2.0,1.9255869551750489,0.3582142857142857,0.9287164155971334
adbm_74_20,ADBM,20,0.155,0.8665095249235716,4.0,1.3109555765915502,0.8234207900397833,0.25,4.2098360655737705,2.0,1.5689263704184238,0.5112132312132311,0.8488555761025425
niche_74_20,Niche,20,0.2025,0.8455091533056457,4.030899470899472,1.0428839781460986,0.5912644853114885,0.1,4.476897689768977,2.0,4.529537070443249,0.5074014874014874,0.81739177900409
cascade_74_20,Cascade,20,0.205,0.9007885948443388,3.9620377121913584,0.7334169159388407,0.6939329515390684,0.1,5.953020134228188,3.0,3.9320601492805376,0.39095238095238094,0.8789323776228344
random_74_20,Random,20,0.2025,0.9147277009451171,-6.603348195253315e16,0.38813783101129423,0.46349330680387724,0.0,NaN,1.0,3.5544684025335775,0.41158369408369405,16.49781130264793
maxent_74_20,MaxEnt,20,0.1575,0.9128448623470999,5.624434389140271,0.9285517923792603,0.8128015285460072,0.2,5.562700964630225,2.0,5.843279768604912,0.4120346320346321,1.1633762433848558
ltm_75_20,LTM,20,0.1475,0.8851313603976029,3.8349420849420848,0.9554715107047868,0.6363213195104077,0.1,4.12280701754386,3.0,4.925465647619918,0.42046176046176037,0.8144714190786349
atn_75_20,ATN,20,0.11,0.9119691699392449,4.219135802469136,0.9737753152069049,0.7010834838495795,0.15,5.317391304347826,3.0,3.896157045388365,0.3477777777777778,0.8795041679822448
adbm_75_20,ADBM,20,0.1775,0.8337874374904453,5.0,1.4024334026754164,0.7048181345005582,0.2,3.830357142857143,2.0,2.096774193548387,0.5782234432234433,1.3672478626940263
niche_75_20,Niche,20,0.06,0.9305707889807411,3.3333333333333335,1.470966583596813,1.3409868060630155,0.45,1.44,3.0,2.806646525679758,0.08142857142857143,0.34652967511454147
cascade_75_20,Cascade,20,0.075,0.9557737206423278,4.25,0.8515551648780068,0.9303209532324809,0.25,2.8461538461538463,2.0,1.693170888105162,0.16,0.6694804126996591
random_75_20,Random,20,0.075,0.9557523610174763,14.374999999999998,0.5923488777590924,0.8236276908284563,0.3,3.0,1.0,1.1587696636052536,0.08333333333333333,2.977179125611526
maxent_75_20,MaxEnt,20,0.045,0.9503597059321752,4.5,1.1342617456312007,1.3440118196206654,0.45,1.4375,2.0,1.6666666666666665,0.0,0.3131121455425747
ltm_76_20,LTM,20,0.1525,0.8792610206302125,5.098360655737705,0.9949020679924657,0.4929523533359421,0.1,5.913319238900634,2.0,5.282580118761616,0.5701515151515151,1.4879247009273857
atn_76_20,ATN,20,0.125,0.9323396226484082,4.082407407407408,0.9668178950067396,0.42052598643027744,0.05,5.6779324055666,2.0,4.881072656512785,0.5465476190476191,0.7708255448933409
adbm_76_20,ADBM,20,0.16,0.8606120354338556,4.0,1.4107202341170868,0.7560066485366242,0.1,4.013636363636364,4.0,3.6261316534459276,0.5722330447330448,0.8642967068703915
niche_76_20,Niche,20,0.2175,0.8561352359910634,5.008997226628079,1.034213852258304,0.574228471188106,0.1,5.824207492795389,3.0,3.247514371350806,0.6193836718836718,0.8898609690169094
cascade_76_20,Cascade,20,0.245,0.8732016901053202,3.5502777777777776,0.6877852211912164,0.8240770627354749,0.1,5.733118971061093,2.0,3.8036887466699376,0.5636976911976912,0.7863100816570412
random_76_20,Random,20,0.225,0.9076408464808491,2.4883395009940628e16,0.41729971403301225,0.3711492784239165,0.0,NaN,1.0,10.36071785809984,0.3693759018759018,7.465275418807513
maxent_76_20,MaxEnt,20,0.16,0.9072975408335862,5.894073263418527,0.8988753938584649,0.8397505111952189,0.1,3.25,3.0,2.7026990370269903,0.5407359307359307,1.6012182326829052
ltm_77_20,LTM,20,0.18,0.8581330303669308,2.871007067223462,0.9164229695557093,0.5728308238010208,0.05,0.0,3.0,5.387001709428129,0.5153479853479854,1.317872787544233
atn_77_20,ATN,20,0.1,0.9036375654987052,5.111111111111111,1.266989801811655,0.7071067811865476,0.1,5.681159420289855,4.0,3.763746987113828,0.3797222222222222,1.0280568651645827
adbm_77_20,ADBM,20,0.1925,0.8135999206094334,2.9303030303030315,1.4258346991834527,0.6912009415504028,0.2,3.5330188679245285,2.0,1.9689241728066122,0.5634615384615385,0.6615670548430774
niche_77_20,Niche,20,0.295,0.8378942528888883,4.436458333333333,0.7755388838317856,0.9034156881819384,0.15,5.3170441001191895,2.0,5.058407002455654,0.7346602906897025,0.8075886746673465
cascade_77_20,Cascade,20,0.31,0.8549727643084339,4.0404879081470675,0.663161458962166,0.6954114826362704,0.05,7.5732323232323235,2.0,2.250432473013707,0.6696231546231546,0.7905165810168994
random_77_20,Random,20,0.2875,0.901903570348367,3.639402449914431e16,0.36074409883640374,0.26390303420299305,0.0,NaN,1.0,4.2831940200582395,0.4818073593073593,6.7791577209144736
maxent_77_20,MaxEnt,20,0.2,0.8934775534887857,5.233175972486585,0.835085876453812,0.7651969130815112,0.15,4.15,3.0,2.865870997456795,0.6126631701631703,4.490633810810422
ltm_78_20,LTM,20,0.2175,0.8764624105867193,9.054792870905585,0.8865058348043939,0.7047155747366434,0.15,4.733606557377049,2.0,4.155554258915514,0.5877489177489178,2.8507264831452077
atn_78_20,ATN,20,0.1525,0.9061182538859334,4.0,1.1027881351501199,0.6061958206983535,0.1,4.686567164179104,3.0,3.3543826578699343,0.3176046176046176,1.118383319796929
adbm_78_20,ADBM,20,0.2025,0.8194521010324274,4.0,1.3174882142665363,0.7186437730365763,0.15,3.888268156424581,2.0,1.8856825749167596,0.5378601953601952,1.068699487714541
niche_78_20,Niche,20,0.17,0.8935062074513849,4.028202947845805,1.0557230146166805,0.628643088390055,0.15,3.688888888888889,2.0,2.838293424948705,0.44981573981573975,0.6124255861889556
cascade_78_20,Cascade,20,0.105,0.9367653072553626,4.40625,0.8305539040689343,0.7063046178186345,0.15,3.046511627906977,4.0,2.55227732409396,0.12833333333333333,0.4922996992711239
random_78_20,Random,20,0.1325,0.936920229966631,4.101441336016423e16,0.41110295519117185,0.5233846920314006,0.05,NaN,1.0,3.632223609443504,0.2542857142857143,2.8993768411097283
maxent_78_20,MaxEnt,20,0.09,0.9305016977678453,5.545454545454545,1.1198486855921572,1.0132327845877682,0.25,3.4390243902439024,2.0,3.14535666218035,0.17452380952380953,1.4509145201448101
ltm_79_20,LTM,20,0.16,0.905769342436458,4.044787290784739,0.7422848793457019,0.6771044193747683,0.0,NaN,2.0,4.618882413705732,0.5252380952380953,1.027412817775021
atn_79_20,ATN,20,0.1275,0.915544625100287,5.056109053497942,0.8292103432780491,0.5896096775194604,0.1,6.301910828025478,5.0,4.930801961600625,0.4651190476190477,0.8565166990293303
adbm_79_20,ADBM,20,0.17,0.8492049387190986,4.0,1.2601798196795242,0.8556325638495745,0.2,4.7280334728033475,2.0,1.9353475767254207,0.5781379731379731,0.9753181729051585
niche_79_20,Niche,20,0.24,0.8526727246149416,3.812229437229437,1.0374916331657278,0.6677622576550265,0.05,3.745614035087719,3.0,2.647106982804995,0.4963331766272943,0.6454800416647244
cascade_79_20,Cascade,20,0.28,0.8589526211856394,4.119938567263639,0.7128745458722202,0.6564969038370122,0.05,6.393383674937073,2.0,3.527098816523125,0.5897732822732823,0.7745345048111716
